locusId	sysName	desc	setATCH99 Time0	setATCH100 Time0	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH166 Time0	setATCH167 Time0	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH238 Time0	setATCH239 Time0	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00015	DZA65_RS00015	DNA replication/repair protein RecF	0.583814139371616	-0.583814139371614	-1.51723465114119	-0.799351594764915	-1.07661220344112	-1.60763257342234	-1.36753596379573	-2.15616897873575	0.193779449655179	-0.193779449655181	-0.826589525637913	-1.99950150818495	-1.37807074642092	0.407121480277597	-1.47219719252216	-0.0829803101240845	-0.427692522880749	-0.683900526364141	0.0104508699930947	0.362263546054691	0.787281094870911	-0.576726597583554	-0.536305043272088	0.306750937060129	-0.156509849057862	-1.01551939501469	-0.172098827970195	-0.45468499799716	-1.06120806526467	-0.0791751193558952	-0.202531115158464	-0.305677566519757	0.30567756651976	-0.685103257375994	-2.02214431915535	-0.0179136059881677	-0.939089062190413	-0.758182020354142	-1.4138177884007	-1.54046517555168	0.199495806509412	-0.155256073397247
DZA65_RS00025	DZA65_RS00025	MFS transporter	-0.406052335724466	0.406052335724467	0.464693320337336	0.560015283233206	-0.567032362264762	-0.00211566890691571	-1.37753307570655	-0.230912582818873	-0.296237354309019	0.296237354309017	-0.198133468812779	-1.05443736126226	0.0748342736010713	-1.84599365068799	0.728637292842857	0.691753099583962	0.0850342952766561	-0.781647192713732	-0.476795716526492	0.141392150307065	-0.00639400271156951	-0.625087982023009	-0.236841550041888	-0.857848745178695	-0.459393949425698	0.0888644308952718	-0.743964625336307	-0.194786696329201	-0.95148855504645	-1.44166035676896	0.80998302296355	0.232336870369973	-0.232336870369971	-0.49356721089736	-0.289792047961686	-0.567398286763368	-0.985204671341334	-1.68639818423232	-0.306488082772049	-1.34201593455047	-0.912035812776545	-1.20816657890047
DZA65_RS00030	DZA65_RS00030	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	1.75022025416193	-1.75022025416193	-0.0537712872970798	0.045489454658682	0.455340312287038	-0.296437294299238	1.31986656804902	-0.821916670289775	-0.412919249389562	0.412919249389561	-1.32674148737629	0.0242200424330889	-1.34321413590173	-0.42751606221339	-1.06001273604495	0.293301294298883	-2.02357907895694	-1.28026419273713	1.1849240386293	-1.41211791809215	-0.305441900653844	0.328406162102921	-0.0625483091593136	-0.602416846944069	-0.0155573705078498	-1.27300012752305	-0.771014131963701	-0.676950171805062	1.56003273429496	-1.80525900256416	-1.61200437343304	-0.223082714206712	0.223082714206713	0.394215840759874	0.681444526048398	0.836638852660809	-1.66600696131793	-1.3890708247817	-0.993551785829219	-1.80161188002954	0.37877719472388	-0.79253466399635
DZA65_RS00035	DZA65_RS00035	oligopeptidase A	0.652813856622008	-0.652813856622006	-1.33328448231652	-0.189024376619868	-1.20088434992115	-0.0420762122350625	0.285700385467244	-0.287934371133023	-0.00125597685260471	0.00125597685260273	-11.5821748562189	-12.9594023498779	-11.9870339337152	-2.10627102013902	-1.36271977367241	-2.59178071033528	-2.38752521612864	-4.77186878069532	-3.95856581240305	-2.21472760059019	-3.54314666805478	-2.52665938907549	-3.28394716519603	-2.61039560901532	-1.61451093377053	-1.59075587590506	-1.28412520094096	-2.12199549453363	-1.68740682401477	-3.17084562460049	-1.922917496386	0.0944094456993198	-0.0944094456993178	-0.800888079848286	-2.42142979293827	-1.58244103814724	-9.01782978478684	-8.03522137040674	-9.01700582257996	-1.40055155136325	-2.04409723618047	-1.26471958827738
DZA65_RS00040	DZA65_RS00040	DUF2623 domain-containing protein	0.498259118748092	-0.498259118748091	-0.244500623706331	-0.247488119840385	-0.279917910956126	-0.378122367239467	1.15301294697965	0.854717578421384	0.927680183761154	-0.927680183761155	0.355178450575322	0.344088457509661	1.51740545359668	0.457639617875819	1.50269018658647	0.126292856119173	0.35610483858188	-0.728266072520548	-0.479535464839182	0.662073245067293	0.859604076006349	1.03425791803262	-0.0192592317427165	-0.894254128598439	-0.702364189664693	-0.320930452059419	-0.795756355138741	1.00472923006867	0.943067487399374	0.597176999916765	-1.39005213156752	-0.521463681835954	0.521463681835955	1.3969378900551	0.288810194773642	1.27970940371224	0.107724852273194	0.242572687634953	1.07116493362714	0.184763691216221	0.748848812496661	0.180527870454292
DZA65_RS00045	DZA65_RS00045	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	0.826064142210126	-0.826064142210125	-1.68150773953583	0.450966646072021	1.03655347091704	0.134837980216072	0.139084969877596	0.0390929706362965	1.64391833936494	-1.64391833936494	0.435063599867687	-0.691911937420429	1.37578858618012	0.885332145904659	1.39574390968578	-0.418995237309767	-0.316983402807578	0.241214957202257	0.665226476002314	0.897898338650675	1.05345891790862	1.88410378750122	1.48013495802984	0.926282652656143	0.319708228050844	0.136742320748173	1.22150917971625	0.746342854050011	-0.513397601620784	0.513134494443338	0.177059229391832	1.36725661861001	-1.36725661861001	0.142443508031043	-0.498988179903398	-0.905456044768878	-0.141584649469956	0.553358881879999	-0.76050381766168	-0.14080624363553	-0.0187668575373957	0.280383460684751
DZA65_RS00050	DZA65_RS00050	ribonuclease Z	-0.67057352776422	0.670573527764222	-0.556815157399565	0.222070240576657	-0.0599413284216838	-0.328596552975364	-0.18627931656298	0.355974354348118	-0.308589009841583	0.308589009841581	0.267697900625867	0.264060173633206	0.893716405656682	0.862768875629901	2.06492120557619	-0.0458789552865611	0.281460889973514	0.904619073752164	-1.3394662717554	0.282955871901033	-0.962232986749604	-0.518463278071614	0.1077781887686	-0.678637776911713	-0.175194404514963	0.984187401255133	0.0840746259625163	0.168294354204757	-0.537277128628709	-0.600333341458174	0.186168476149355	-0.275760998709399	0.275760998709401	-1.15016171186234	-1.39268763556804	-1.47623371882684	-0.847466221707112	-0.714437404477739	-1.14236793015647	-1.75535967348801	-0.977536435988861	-0.772827910347166
DZA65_RS00055	DZA65_RS00055	glutathione-disulfide reductase	-0.10953433941512	0.109534339415123	0.386876047349983	0.588912545872612	0.391998729878718	1.20620356813128	0.91487077302001	0.429834639888769	-0.119311942485666	0.119311942485665	-2.35550734786338	-3.54200294243846	-3.14510676885866	-1.43831879062773	-1.21139150401965	-0.142232326620471	-2.3478995993605	-0.531879076385143	-1.94196987684394	-2.514532127622	-1.93861251928534	-2.13357566580588	-2.50035491478829	-2.72591862300728	-0.910381155313448	-2.73669341923448	-1.99787893040044	-2.22038383853227	-1.01807332708857	-2.18370290339625	-1.99898760580523	0.146950602316586	-0.146950602316584	-0.683872035393624	-0.0360741168195401	-1.15084116020968	-0.426906905749971	-0.945490568181679	-0.893151222315591	0.0699258615552386	-0.0745261281387219	-0.669973550846947
DZA65_RS00060	DZA65_RS00060	DASS family sodium-coupled anion symporter	-0.238695344285479	0.238695344285481	0.772367694728661	-0.103674663040499	-0.982551218800729	-0.273638510251318	-1.16137759143116	-0.152924486496597	0.311425728649176	-0.311425728649178	0.867688541947705	0.801265656796842	-0.231461334078556	0.0751205666331788	-1.4217849667325	-0.931966634865083	-0.227445725394423	0.619392266445765	-0.60861990126223	-1.185061844811	0.417156496068161	-0.40838432753268	1.01622910119235	-0.0285782580718241	-0.437905008418528	0.155095267076668	-0.863412597388191	-0.511137536421352	1.19888364228292	-0.481309861030362	-0.292679962563777	-0.342401375359471	0.342401375359473	0.453973945223341	0.257184923683341	-1.02789528612348	-0.254767197888923	-0.19695630327328	1.01452248629588	-0.228451281606159	-0.73542866848067	-0.517467238823792
DZA65_RS00065	DZA65_RS00065	adenylosuccinate lyase family protein	-0.258371128945556	0.258371128945558	0.491731050934347	-0.18490875772554	0.943997581983159	0.151643479325238	0.161761352540807	-0.0905123722442577	-0.333005862928079	0.333005862928078	0.14411096993366	-0.546068532290546	-0.559904674811581	-0.799776822587959	-0.193008986152302	-1.8014231360631	-0.358377925484836	-0.562663471146824	-0.611855931719106	-0.930251576962894	0.253031412175661	0.26333199966198	1.16073841312646	-0.326126499652868	-0.559053254617775	0.213197631330103	0.620178738437172	-0.443688749086624	-0.459585973277743	-0.999845339602268	-0.589011097580675	-0.0632137402758375	0.0632137402758386	0.171298537679107	-0.0491380149232933	-0.433756463725134	-0.376218541932564	-0.77076973349614	0.276909708772152	0.230217624449464	0.234142062086451	-0.460082719382545
