locusId	sysName	desc	name	short	lrn	t
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH247	M9	-2.66632035878968	-15.0054939591229
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH246	M9	-2.31844434304828	-12.0553157943265
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH133	M9	-2.09205192886165	-12.1609459676805
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH248	M9	-2.33408247139527	-13.0868879533378
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH131	M9	-2.16687116257185	-12.9364588208576
DZA65_RS00355	DZA65_RS00355	argininosuccinate synthase	setATCH132	M9	-2.25036694386539	-12.2516890642303
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH247	M9	-2.62476951076208	-6.77845596590294
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH246	M9	-2.66477056859227	-9.00900847921537
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH133	M9	-3.08355952387913	-7.88184445126387
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH248	M9	-2.47169604030944	-7.74291997361862
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH131	M9	-2.73236425109544	-8.1636473541451
DZA65_RS00735	DZA65_RS00735	orotate phosphoribosyltransferase	setATCH132	M9	-2.17676990750188	-5.55590139298873
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH243	PDB	-3.28177905237304	-5.4510391700514
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH132	M9	-2.98422700407767	-6.44785623766604
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH115	LB	-2.2878334571984	-5.66702291957273
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH187	Upstate	-3.53445528827746	-5.36412269908135
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH131	M9	-2.1876629970904	-5.09386005896341
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH114	LB	-2.96293781110258	-6.70427510685198
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH248	M9	-3.05017044593625	-7.27737466682817
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH180	Norland	-3.01322488479201	-6.01088210613996
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH174	Atlantic	-2.89185195718204	-6.08277543959923
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH170	PDB	-3.28360689736539	-6.32675114429754
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH172	Atlantic	-3.11390400506059	-6.25599218862795
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH133	M9	-3.23423517383527	-6.50013292387638
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH168	PDB	-3.13611860027939	-6.23820683412509
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH177	Norland	-3.0182590024678	-6.25387898532887
DZA65_RS00800	DZA65_RS00800	O-antigen ligase family protein	setATCH179	Norland	-2.200844187884	-6.5618930122672
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH132	M9	-2.19529005708898	-13.7963297188346
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH246	M9	-2.23005141897355	-13.1581314950834
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH133	M9	-2.29193896312433	-13.5311198603832
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH131	M9	-2.17434663345689	-12.2559412903225
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH248	M9	-2.32447944969131	-14.6258123392936
DZA65_RS00895	DZA65_RS00895	phosphoenolpyruvate carboxylase	setATCH247	M9	-2.12280719572793	-12.8955148160945
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH248	M9	-2.22669707259689	-11.7991890448104
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH247	M9	-2.00548303202816	-10.3521064385455
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH133	M9	-2.61663185821776	-11.2324999665616
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH246	M9	-2.42422408477046	-12.5405132813985
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH131	M9	-2.11885474959526	-9.86161503492187
DZA65_RS00935	DZA65_RS00935	N-acetyl-gamma-glutamyl-phosphate reductase	setATCH132	M9	-2.51626499003182	-11.073454230243
DZA65_RS00940	DZA65_RS00940	acetylglutamate kinase	setATCH246	M9	-2.3402080537091	-9.39912535126916
DZA65_RS00940	DZA65_RS00940	acetylglutamate kinase	setATCH131	M9	-2.16945226119009	-7.29648978774577
DZA65_RS00940	DZA65_RS00940	acetylglutamate kinase	setATCH248	M9	-2.68537442635051	-9.58379638009661
