locusId	sysName	desc	comb	setATCH113 LB	setATCH114 LB	setATCH115 LB	setATCH131 M9	setATCH132 M9	setATCH133 M9	setATCH168 PDB	setATCH169 PDB	setATCH170 PDB	setATCH171 Atlantic	setATCH172 Atlantic	setATCH173 Atlantic	setATCH174 Atlantic	setATCH175 Atlantic	setATCH176 Atlantic	setATCH177 Norland	setATCH178 Norland	setATCH179 Norland	setATCH180 Norland	setATCH181 Norland	setATCH182 Norland	setATCH183 Upstate	setATCH184 Upstate	setATCH185 Upstate	setATCH186 Upstate	setATCH187 Upstate	setATCH188 Upstate	setATCH240 LB	setATCH241 LB	setATCH242 LB	setATCH243 PDB	setATCH244 PDB	setATCH245 PDB	setATCH246 M9	setATCH247 M9	setATCH248 M9
DZA65_RS00015	DZA65_RS00015	DNA replication/repair protein RecF	DZA65_RS00015 DNA replication/repair protein RecF	-0.274495959911928	-0.115819260618802	-0.157976146271049	-0.290618919919082	-0.257533377176246	-0.340224446928791	-0.142435978626123	-0.320186278777657	-0.226293107501927	0.0658701632714982	-0.291427114419211	-0.0198872400273853	-0.0720568205975136	-0.127159825028069	0.000326824205259646	0.0615431142625036	0.132083004111705	-0.100105046948631	-0.0812860281784298	0.0549145809461854	-0.015981459924557	-0.177603933400476	-0.0265889733067806	-0.0825143671035243	-0.186570674555447	-0.0153155353931331	-0.0385706608387006	-0.109898281354079	-0.297751209649332	-0.00245527849120863	-0.1391619629026	-0.118087809731681	-0.225740024503509	-0.244374370841935	0.0291576733541032	-0.021639990087567
DZA65_RS00025	DZA65_RS00025	MFS transporter	DZA65_RS00025 MFS transporter	0.0620348495347116	0.073473491503189	-0.0743227484539714	-0.00296815955580154	-0.194800413966917	-0.020060409337324	-0.0352530491195892	-0.12905792031456	0.011307826104043	-0.228885385572879	0.105311709427031	0.103782046700562	0.0116714106698339	-0.101048479532109	-0.0645444568623377	0.0180379935373594	-9.33307339849865e-05	-0.0885275803699881	-0.0327331721871851	-0.11317326160716	-0.0497755520787617	0.00177687202166732	-0.103363476024943	-0.0260443046057698	-0.136211569289629	-0.191070905540497	0.104257588508502	-0.0643468293649654	-0.0331280183835929	-0.0692799411806986	-0.127520810070406	-0.215930082639463	-0.0519660251529839	-0.169682987227276	-0.110829186539357	-0.150006181884867
DZA65_RS00030	DZA65_RS00030	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	DZA65_RS00030 16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	-0.0138857983677614	0.00866230439498483	0.0950198786094819	-0.0662746072942804	0.255202312874267	-0.189821362617526	-0.343100300019852	0.0117511552997451	-0.325133520341032	-0.0830587262986416	-0.290231233028889	0.0661497601596386	-0.464940070887098	-0.288346454208879	0.22415757445046	-0.301987601988414	-0.0601629217131683	0.0802037658693928	-0.0145267499005334	-0.133005870795843	0.00541001663812868	-0.287349282029169	-0.17602636393549	-0.175235126145966	0.339362606424019	-0.45697801851019	-0.390354373659624	0.0776612797447622	0.149709240997195	0.163048084531953	-0.335743356871457	-0.352802442680078	-0.207607925462873	-0.352963733706535	0.0686867486800355	-0.184618358556447
DZA65_RS00035	DZA65_RS00035	oligopeptidase A	DZA65_RS00035 oligopeptidase A	-0.164013710030234	-0.0221309158067786	-0.143762324068101	-0.00766947360596326	0.0245228406892162	-0.0242480569709511	-1.53773404675986	-1.72653431247096	-1.5276387630522	-0.25239200196649	-0.180045955743307	-0.341986460745043	-0.291521830726666	-0.575459028680441	-0.486227570991568	-0.264159797748154	-0.423501385954147	-0.306690763272588	-0.391608566370929	-0.319950825587275	-0.180978978347956	-0.199959660085124	-0.15161025563473	-0.250820009070073	-0.201153472965919	-0.381545105651804	-0.23871658998058	-0.0950279849534585	-0.2777377352177	-0.182018371208061	-1.0927101914125	-1.03475302484959	-1.11438894533591	-0.150991626680611	-0.236964218487597	-0.142457012057757
DZA65_RS00040	DZA65_RS00040	DUF2623 domain-containing protein	DZA65_RS00040 DUF2623 domain-containing protein	-0.0513588416042761	-0.0603785079901623	-0.0796495167160652	-0.0798006976296577	0.224071123988501	0.176662995559903	0.0712338190978528	0.090982326105619	0.408903723437053	0.109497175221621	0.340441932123737	0.0247966757384772	0.0611164936005402	-0.190335329649765	-0.10716078282338	0.204960265559593	0.230685215171216	0.252956489145198	-0.00485494156158139	-0.20569409117567	-0.161117664961022	-0.0917952886670172	-0.184229608767765	0.281512313432522	0.233635904367062	0.118065381804376	-0.251059513184453	0.316752302119939	0.0604936399777369	0.34606564971232	0.0245370617413143	0.0518587189022275	0.212271391101571	0.0614420778380274	0.197900366461311	0.0440323826778903
DZA65_RS00045	DZA65_RS00045	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	DZA65_RS00045 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	-0.290463098895242	0.0660858403224897	0.143327348791388	0.0181583189408816	0.0111087438824553	0.0164859166168645	0.0509654514359706	-0.100167254851479	0.213218589300982	0.12893393249535	0.274722889678533	-0.0827607670640829	-0.0506583279144219	0.0433743107861926	0.0973040442570761	0.157486055682557	0.172387610172377	0.421620395486947	0.275490194379631	0.152949817514035	0.0667605161019327	0.0119389418590868	0.186782229328119	0.121617289715801	-0.0887048501858978	0.0808710772481429	0.023663614802343	0.0178550330057259	-0.0666125088063865	-0.134711072172718	-0.0197747491801525	0.0821275480356705	-0.121343195450023	-0.00889317325126737	-0.00298209048616371	0.0390775210956427
DZA65_RS00050	DZA65_RS00050	ribonuclease Z	DZA65_RS00050 ribonuclease Z	-0.081310574980054	0.0290217602739152	-0.0108418436856138	-0.0493466682162071	-0.0365390668159822	0.061044748845114	0.0291717110327609	0.0448190084785614	0.134763597173421	0.117256939302963	0.339495626661029	-0.0112962634328513	0.0412737725065948	0.13183676247502	-0.205138141536489	0.0390697378862492	-0.135637147771706	-0.0727105564629233	0.0142754700837172	-0.103101056855413	-0.0160311476658687	0.132126954095856	0.0138277738220888	0.0214497358427025	-0.0792803737790475	-0.0922593528755433	0.0218094076944595	-0.157499492595179	-0.195832936525576	-0.205015279869381	-0.111039958569474	-0.0936644095857391	-0.164511128544838	-0.216160709438963	-0.128417208071261	-0.105173242113504
DZA65_RS00055	DZA65_RS00055	glutathione-disulfide reductase	DZA65_RS00055 glutathione-disulfide reductase	0.0473550998765386	0.0670386219803912	0.0417009687575272	0.138562313140502	0.0984471833404443	0.0604552042735951	-0.282710369798376	-0.399158230500595	-0.360936991901981	-0.164472681175974	-0.156550435838624	-0.0218094475125437	-0.273330001339018	-0.0589743716307534	-0.230514204041471	-0.299578680356953	-0.222215950506375	-0.252598180856936	-0.295897697818331	-0.326881792298944	-0.0981315157943393	-0.339729384780083	-0.256161686472155	-0.265106796343072	-0.121523924825932	-0.267330752683578	-0.240694781559391	-0.0814530804682851	-0.00182205398222401	-0.127973723182968	-0.0489363342849309	-0.108421688492944	-0.114454295348521	0.0187563017179002	-0.00894609512238165	-0.077386803811317
DZA65_RS00060	DZA65_RS00060	DASS family sodium-coupled anion symporter	DZA65_RS00060 DASS family sodium-coupled anion symporter	0.103459897458723	-0.0127596576748923	-0.126015375748965	-0.0381649810908766	-0.165253919828511	-0.0102800288152369	0.0978115450094217	0.105144992506254	-0.0271523769314052	0.00978044429525382	-0.210306113013512	-0.129425032663343	-0.0288779731503741	0.0857673677664337	-0.078603556398775	-0.151669432313171	0.0562407384610971	-0.0513953627588377	0.122278928045207	-0.00314000513572632	-0.0483103593288368	0.009286567778935	-0.108917343547787	-0.0641472508203499	0.172142969862946	-0.0638222561733301	-0.0410440899470519	0.0522342224271064	0.0339295064307485	-0.126219192984137	-0.0316396969978732	-0.0239063441898764	0.109628327197517	-0.016035319746224	-0.089812263075209	-0.0628782033547806
DZA65_RS00065	DZA65_RS00065	adenylosuccinate lyase family protein	DZA65_RS00065 adenylosuccinate lyase family protein	0.0698624040068645	-0.0231914702252298	0.113237542700102	0.0179538712919052	0.0121018755170146	-0.00188463910187897	0.00912082762695055	-0.0641625511849139	-0.0688620060541291	-0.100153745273625	-0.0367436817082079	-0.280156275013413	-0.0511752702399151	-0.0722459552940835	-0.0840238623431602	-0.129977062493556	0.0325301430379773	0.0375393026348796	0.145120330329995	-0.0439366905680648	-0.0635576658975314	0.0179213534771786	0.0871625424200659	-0.0626366387576357	-0.0612665580684773	-0.140578654672383	-0.080440420202607	0.0192978637434058	-0.00370127013938593	-0.0564867453869455	-0.0463908025494046	-0.0981755496518544	0.0223806909028315	0.0392265330162789	0.028067520539385	-0.0567187062677972
