locusId	sysName	desc	comb	setATCH264 M9
HER17_RS00015	HER17_RS00015	DNA replication/repair protein RecF	HER17_RS00015 DNA replication/repair protein RecF	0.150598284081851
HER17_RS00025	HER17_RS00025	MFS transporter	HER17_RS00025 MFS transporter	-0.208865444332164
HER17_RS00035	HER17_RS00035	methyl-accepting chemotaxis protein	HER17_RS00035 methyl-accepting chemotaxis protein	-0.0097614770801151
HER17_RS00040	HER17_RS00040	LacI family DNA-binding transcriptional regulator	HER17_RS00040 LacI family DNA-binding transcriptional regulator	0.169781844208464
HER17_RS00045	HER17_RS00045	PTS sugar transporter subunit IIB	HER17_RS00045 PTS sugar transporter subunit IIB	-0.67376981935769
HER17_RS00050	HER17_RS00050	PTS sugar transporter subunit IIC	HER17_RS00050 PTS sugar transporter subunit IIC	-0.0226837484009861
HER17_RS00055	HER17_RS00055	PTS lactose/cellobiose transporter subunit IIA	HER17_RS00055 PTS lactose/cellobiose transporter subunit IIA	0.0651063932458615
HER17_RS00060	HER17_RS00060	6-phospho-beta-glucosidase	HER17_RS00060 6-phospho-beta-glucosidase	-0.0697508977605334
HER17_RS00065	HER17_RS00065	sugar-phosphatase	HER17_RS00065 sugar-phosphatase	-0.297815007779435
HER17_RS00070	HER17_RS00070	Hcp family type VI secretion system effector	HER17_RS00070 Hcp family type VI secretion system effector	0.0913679747022669
HER17_RS00075	HER17_RS00075	hypothetical protein	HER17_RS00075 hypothetical protein	0.375657772081025
HER17_RS00080	HER17_RS00080	DUF1311 domain-containing protein	HER17_RS00080 DUF1311 domain-containing protein	-0.375861073736963
HER17_RS00085	HER17_RS00085	LysR family transcriptional regulator	HER17_RS00085 LysR family transcriptional regulator	-0.0872733902595106
HER17_RS00090	HER17_RS00090	ABC transporter substrate-binding protein	HER17_RS00090 ABC transporter substrate-binding protein	-0.00235117020839049
HER17_RS00095	HER17_RS00095	dihydrodipicolinate synthase family protein	HER17_RS00095 dihydrodipicolinate synthase family protein	-0.156122858681087
HER17_RS00100	HER17_RS00100	nucleoside hydrolase	HER17_RS00100 nucleoside hydrolase	-0.014545988829016
HER17_RS00105	HER17_RS00105	nucleoside hydrolase	HER17_RS00105 nucleoside hydrolase	-0.0736217689890573
HER17_RS00110	HER17_RS00110	ABC transporter permease	HER17_RS00110 ABC transporter permease	0.129857365426202
HER17_RS00115	HER17_RS00115	ABC transporter permease	HER17_RS00115 ABC transporter permease	0.317278830476871
HER17_RS00120	HER17_RS00120	ABC transporter ATP-binding protein	HER17_RS00120 ABC transporter ATP-binding protein	0.264054092909632
HER17_RS00125	HER17_RS00125	DUF1471 domain-containing protein	HER17_RS00125 DUF1471 domain-containing protein	0.314881014803421
HER17_RS00130	HER17_RS00130	aliphatic sulfonates ABC transporter ATP-binding protein	HER17_RS00130 aliphatic sulfonates ABC transporter ATP-binding protein	0.073854119762597
HER17_RS00135	HER17_RS00135	aliphatic sulfonate ABC transporter permease SsuC	HER17_RS00135 aliphatic sulfonate ABC transporter permease SsuC	-0.293290889764356
HER17_RS00140	HER17_RS00140	FMNH2-dependent alkanesulfonate monooxygenase	HER17_RS00140 FMNH2-dependent alkanesulfonate monooxygenase	0.635475722450918
HER17_RS00145	HER17_RS00145	sulfonate ABC transporter substrate-binding protein	HER17_RS00145 sulfonate ABC transporter substrate-binding protein	-0.0315016521850227
HER17_RS00150	HER17_RS00150	PTS sugar transporter subunit IIB	HER17_RS00150 PTS sugar transporter subunit IIB	0.39479239528467
HER17_RS00155	HER17_RS00155	PTS sugar transporter subunit IIC	HER17_RS00155 PTS sugar transporter subunit IIC	-0.0608732040476767
HER17_RS00160	HER17_RS00160	glycoside hydrolase family 1 protein	HER17_RS00160 glycoside hydrolase family 1 protein	0.0663248961285605
HER17_RS00165	HER17_RS00165	DUF1471 domain-containing protein	HER17_RS00165 DUF1471 domain-containing protein	-0.115788904846235
HER17_RS00170	HER17_RS00170	DUF3748 domain-containing protein	HER17_RS00170 DUF3748 domain-containing protein	0.127466244970799
HER17_RS00175	HER17_RS00175	YceK/YidQ family lipoprotein	HER17_RS00175 YceK/YidQ family lipoprotein	-0.110263270838664
HER17_RS00180	HER17_RS00180	heat shock chaperone IbpA	HER17_RS00180 heat shock chaperone IbpA	-0.012023836751859
HER17_RS00185	HER17_RS00185	heat shock chaperone IbpB	HER17_RS00185 heat shock chaperone IbpB	0.0110506787751021
HER17_RS00190	HER17_RS00190	putative transporter	HER17_RS00190 putative transporter	-0.0406259982382122
HER17_RS00195	HER17_RS00195	anion permease	HER17_RS00195 anion permease	0.0732997974457745
HER17_RS00200	HER17_RS00200	two-component system sensor histidine kinase DcuS	HER17_RS00200 two-component system sensor histidine kinase DcuS	0.123969241616017
HER17_RS00205	HER17_RS00205	two-component system response regulator DcuR	HER17_RS00205 two-component system response regulator DcuR	-0.352177644534143
HER17_RS00210	HER17_RS00210	hypothetical protein	HER17_RS00210 hypothetical protein	-0.0190037255669104
HER17_RS00215	HER17_RS00215	2-hydroxycarboxylate transporter family protein	HER17_RS00215 2-hydroxycarboxylate transporter family protein	0.127994686079051
HER17_RS00220	HER17_RS00220	ABC transporter substrate-binding protein	HER17_RS00220 ABC transporter substrate-binding protein	-0.0777207663801145
HER17_RS00225	HER17_RS00225	dipeptide ABC transporter permease DppB	HER17_RS00225 dipeptide ABC transporter permease DppB	0.194195191256221
HER17_RS00230	HER17_RS00230	dipeptide ABC transporter permease DppC	HER17_RS00230 dipeptide ABC transporter permease DppC	0.188680558422879
HER17_RS00235	HER17_RS00235	dipeptide ABC transporter ATP-binding protein	HER17_RS00235 dipeptide ABC transporter ATP-binding protein	-0.0174704721052434
HER17_RS00240	HER17_RS00240	ABC transporter ATP-binding protein	HER17_RS00240 ABC transporter ATP-binding protein	-0.242524016375823
