locusId	sysName	desc	setATCH249 Time0	setATCH250 Time0	setATCH251 LB	setATCH252 LB	setATCH253 LB	setATCH254 LB	setATCH255 LB	setATCH256 LB	setATCH257 PDB	setATCH258 PDB	setATCH259 PDB	setATCH260 PDB	setATCH261 PDB	setATCH262 PDB	setATCH263 M9	setATCH264 M9	setATCH265 M9	setATCH266 M9	setATCH267 M9	setATCH268 M9	setATCH269 Atlantic	setATCH270 Atlantic	setATCH271 Atlantic	setATCH272 Atlantic	setATCH273 Atlantic	setATCH274 Atlantic	setATCH275 Norland	setATCH276 Norland	setATCH277 Norland	setATCH278 Norland	setATCH279 Norland	setATCH280 Norland	setATCH281 Upstate	setATCH282 Upstate	setATCH283 Upstate	setATCH284 Upstate	setATCH285 Upstate	setATCH286 Upstate
HER17_RS00015	HER17_RS00015	DNA replication/repair protein RecF	-0.0182681207099308	0.0182681207099313	-0.208084793726727	-0.124125338811231	-0.000313396807910538	0.180492365922513	-0.0013036586450299	0.15073896453077	0.0535203629467903	0.0180353777502799	-0.103019110228435	-0.00859424328950498	0.171379637158914	0.0809451245777315	-0.120836226084634	0.150598284081851	0.0282856574730859	0.0536273441356845	0.08006661310587	-0.157073891990222	-0.45908336849288	0.443886988862265	0.0213977207916252	-0.183700890513228	-0.419846138264208	-0.337040110651152	0.131945814090488	0.0493035659855461	0.110786720459955	0.228081510895717	-0.0838945123525976	-0.100459556090128	-0.265965474940154	-0.236435302663312	-0.280358708821771	-0.107731493846218	-0.397470983773057	-0.224686829338966
HER17_RS00025	HER17_RS00025	MFS transporter	0.0323796812384098	-0.0323796812384093	-0.0913208824227842	-0.159536641624066	-0.0603394635489631	-0.0740480049681249	0.204197802879003	-0.277562004558647	-0.188493298298069	-0.449505906905934	0.218074757682184	-0.318508229207419	-0.141043257009179	-0.344470221386797	-0.285248067228149	-0.208865444332164	-0.122219632236128	-0.221064876092364	-0.464433917178371	-0.423934647932378	0.286863437949227	-0.118034472843117	0.694590233587111	-0.236494458633043	-0.567134714791759	-0.517985045807641	-0.342715703024316	-0.168155100572573	-0.179656645899411	-0.436791993231162	0.0276885272568341	-0.0218190260638016	0.212120764445143	0.289101994332508	-0.880639389138736	-0.451799337163217	-0.715853558254646	-0.600202612673576
HER17_RS00035	HER17_RS00035	methyl-accepting chemotaxis protein	-0.0279892142695542	0.0279892142695548	-0.0849292937273007	0.0519343947634259	-0.0564916055269786	-0.0813410469242823	-0.103279507094603	-0.0817668348997866	-0.169553885001298	0.0506429008554267	0.0202689030020657	-0.0753394813068757	0.0891860059168825	-0.0269217171628811	-0.0498444891008551	-0.0097614770801151	0.0349985825356312	0.0276110029653318	-0.0587145107677853	1.75240015258815e-05	0.253196692191757	0.193746969846923	-0.0175932592889887	-0.198753619693858	-0.121822203291581	-0.0410424010778325	0.175196718841792	0.292034352766237	0.0661750756631392	0.213681221436602	0.0968075338595069	0.00226751007967385	-0.155677092826983	-0.099380980384232	0.195836615223448	0.0464413540541411	0.175288930698599	-0.103109649328049
HER17_RS00040	HER17_RS00040	LacI family DNA-binding transcriptional regulator	0.122086861488153	-0.122086861488153	0.262311811241162	-0.110797167060583	-0.121445161936821	0.0248098055531156	-0.024902378297569	-0.0204809612235997	-0.142603022639648	0.123631193835491	-0.0817111675453208	0.199990468874585	-0.158817981720299	-0.0243883510977879	0.335522599766922	0.169781844208464	0.257991698063884	-0.155329268672132	0.149595168790535	0.222453645173046	0.170982231462218	0.136006503916883	0.155810120131535	0.266745774673731	0.0218956553626963	-0.0234744119387373	0.0391473075072859	0.375152243833121	-0.189370597004492	-0.0268302570429551	0.0031821557367504	-0.0397154343262689	-0.0583575471451241	0.0235791247388626	-0.588959762210236	-0.0908781672964751	0.082680334555195	-0.375447092677198
HER17_RS00045	HER17_RS00045	PTS sugar transporter subunit IIB	0.472885198182395	-0.472885198182394	0.0189642124523131	0.403680903158477	0.0137076230985065	0.400966251316156	0.0871789318979521	-0.356435971938756	-0.355562215149254	0.555736287094629	-0.210779694839775	0.453211540656937	0.162092830807078	-0.0197509333922027	-0.195799665097049	-0.67376981935769	0.0988315454324633	0.47225468620798	0.358514190468305	-0.142314582321266	-0.259434889112693	-0.720383954300609	0.775875435415106	-0.173297166331968	-0.178372419656142	0.582535934601391	0.292681041910136	-0.369591194489367	-0.190856474294819	0.00458679078079038	-0.203704025706303	0.900811658657806	-1.08922155504346	-0.744535609111828	-0.342201808150011	0.579920527985831	0.697561892662592	0.3492975275361
HER17_RS00050	HER17_RS00050	PTS sugar transporter subunit IIC	-0.045816246015134	0.0458162460151345	-0.0924396834287342	-0.0376043470201284	-0.153592045836986	-0.214774926656212	-0.0397776849973406	-0.0827960715004892	-0.266088208555586	-0.0332807575248157	-0.227736103104358	0.0474697201036915	-0.0535389362091609	0.0582450748552673	-0.199905995485161	-0.0226837484009861	-0.0638673884855667	-0.0157653515880596	-0.0704684354777101	0.111119501913683	0.0364833322516467	0.26284977851895	-0.0322397825951721	-0.156637725650684	-0.140932412375105	0.174297723324747	0.25900482717768	-0.309608467809747	-0.374620671114763	0.0695980359784347	0.343636250797323	0.104675878873951	-0.211933014269544	-0.322047886922705	0.330867394637771	0.216634763046643	0.376659797172241	-0.157803779625289
HER17_RS00055	HER17_RS00055	PTS lactose/cellobiose transporter subunit IIA	-0.00686706931707458	0.00686706931707511	0.0309579632900963	0.370925516183386	-0.093415681322909	-0.108793730733003	0.300359813379364	0.239335025691448	0.0361207441938263	0.141063946866969	0.0227811377761898	-0.750141644535166	-0.0147712302468679	0.0443446523611862	0.138496275003872	0.0651063932458615	0.14464953171784	-0.0612949880883082	-0.0263731053547966	0.225160921075108	-0.244360934233149	0.061539015500387	1.90972169833776	0.0243739585497758	0.402441005699334	0.0838035452787103	0.608325849634491	-0.399386290573605	0.324005985649576	0.0802349069520725	0.595094462033957	-0.207622786958584	-0.728297246678571	-0.0362638892240426	0.358391388578191	0.291848480634849	-0.187759548410344	0.369472475683588
HER17_RS00060	HER17_RS00060	6-phospho-beta-glucosidase	-0.0837666426212946	0.0837666426212951	-0.0893731740230586	0.0778576576330117	-0.185058028993882	0.0729295531332808	-0.0689164878367108	0.152618554185445	-0.0905974316610797	-0.0190498248583123	-0.124192052726109	0.122086366604719	0.0072488302899012	-0.00164112045542941	0.047887370586507	-0.0697508977605334	-0.102619257451503	-0.0688327795458727	-0.101842439860275	0.0797185503216631	-0.177283827482353	-0.312939937250774	-0.280061881074542	-0.150113075965916	-0.239745140569227	-0.193609189273894	0.393851981006698	0.361290769386512	0.00231747151694295	0.0733452303195246	0.528174532938703	-0.166121646669469	-0.0117805119302552	0.16854637143746	0.233666664899236	0.0447099786584511	0.292368628097858	0.0559511367490104
HER17_RS00065	HER17_RS00065	sugar-phosphatase	0.00752043366099467	-0.00752043366099414	0.055998628922608	0.0927892662065017	-0.359233807811482	0.126353872460638	-0.140170923959251	0.0789415431917311	-0.296701060721632	-0.117165996606379	-0.481703498586064	0.433643085747116	0.0684813715098687	-0.0319578707273384	0.0167554847583624	-0.297815007779435	-0.165734484011933	0.126451814313232	-0.270919581537043	-0.0140801070883265	-0.561755215732994	-0.126401118718761	0.0983038129532234	-0.625055304029851	0.0984538112285358	0.217120835136429	0.0781149335030573	-0.0280054866233135	0.282995885972554	-0.130156462706183	0.22761340223985	-0.125627296189334	0.318883653734128	0.404640548100211	-0.0475116915206779	0.187463251472382	0.330071897113119	0.268757847930414
HER17_RS00070	HER17_RS00070	Hcp family type VI secretion system effector	0.114250561997482	-0.114250561997482	0.133461387086833	0.0462048407638376	-0.438948355043274	0.0502638995825593	-0.0188642617244661	0.210256978394407	-0.353457115462718	-0.447573115950265	0.0948636764349878	-0.0130753659038334	0.111167445272941	-0.218886843687131	-0.0545053451187889	0.0913679747022669	-0.320055777105777	-0.18144555514161	-0.0624139001868163	-0.305368200654495	0.913776322750018	0.235702514999916	-0.690597036702653	-0.0128795471447289	0.235769105329484	-0.722304241386345	-0.132593536545263	-0.765516180207996	-0.0842717122082708	-0.229608193984834	-0.749754787270866	-0.156157806830209	-0.397941064285716	-0.177455176361203	-0.634446501329598	-0.587918950068228	0.155963439627271	-0.0386818276544116
