locusId	sysName	desc	expName	fit	t	se	sdNaive	short	used	maxFit	gMean
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH128	5.7756069903216	27.5903727065602	0.209334141722135	0.0429641293818349	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH128	4.74675682087234	28.7559492510129	0.165070426972782	0.0431866936637361	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH128	4.51868704686894	22.6178495108679	0.199784114961845	0.0423249054816537	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH128	4.46673531460532	23.7552675448694	0.188031362146036	0.0580909356404213	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH128	4.45340224209463	20.9002108119208	0.213079297724335	0.041630411936245	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH128	4.32713745344696	24.5954489541881	0.175932444311416	0.0485345075165151	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH128	4.08995645569661	17.9858957876022	0.227397984731783	0.0862175193707671	M9	TRUE	5.7756069903216	771.212628170534
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH129	6.58818103038589	33.1982186100986	0.19844983575058	0.0427500716853371	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH129	5.37613826810864	30.6336993293449	0.175497520241007	0.042975008922444	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH129	5.00753346880066	23.900395069242	0.209516765488323	0.0422191013067913	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH129	4.90378860273562	29.6169455628589	0.165573745352229	0.0577721405128269	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH129	4.75892311478237	23.6335663807303	0.201362885233546	0.0414772791426284	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH129	4.58708479204769	23.5392704618475	0.194869454407368	0.0484070152017593	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH129	4.50663826249969	27.4353531100135	0.16426390593292	0.0345958228182903	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH129	4.39539619859106	18.5616006598264	0.236800493618213	0.0858390010513051	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS01695	DDA3937_RS01695	divisome-associated lipoprotein YraP	setATCH129	4.38389364788627	7.36360176219604	0.595346379321152	0.13449252030311	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13300	DDA3937_RS13300	RNA polymerase sigma factor FliA	setATCH129	4.22974027990191	17.5526373651127	0.240974629163641	0.047786158352031	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH129	4.20632664897374	28.7853349455825	0.146127417204824	0.0276996891472099	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH129	4.06371113108176	13.3551847233164	0.304279664809656	0.134115184630735	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS02685	DDA3937_RS02685	hypothetical protein	setATCH129	4.01557862160058	8.8205177463744	0.45525429879115	0.156375791918137	M9	TRUE	6.58818103038589	731.780895844576
DDA3937_RS18610	DDA3937_RS18610	RNA chaperone Hfq	setATCH130	6.42025469817812	33.5581256926264	0.191317439984105	0.04279921211635	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH130	5.12206730655994	30.1599890407499	0.169829879567907	0.0574926845371115	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13555	DDA3937_RS13555	flagellar motor stator protein MotA	setATCH130	4.93730616049981	25.7515385831246	0.191728589131187	0.0429475155728806	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13560	DDA3937_RS13560	flagellar transcriptional regulator FlhC	setATCH130	4.77108994819091	22.5828031464657	0.211270935554235	0.0482756552603063	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13565	DDA3937_RS13565	flagellar transcriptional regulator FlhD	setATCH130	4.71479667019071	24.8755820441346	0.189535129743925	0.0414063064221343	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13340	DDA3937_RS13340	flagellin FliC	setATCH130	4.61886903817974	19.7473933592538	0.233897656979385	0.0854618414232857	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13550	DDA3937_RS13550	flagellar motor protein MotB	setATCH130	4.57826308366976	20.7735263943298	0.220389306888185	0.0422498499541691	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS11465	DDA3937_RS11465	EAL domain-containing protein	setATCH130	4.33283314613692	28.5867996421894	0.151567618634105	0.034619190975779	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13435	DDA3937_RS13435	flagellar hook-associated protein FlgK	setATCH130	4.05629198139385	28.74462949568	0.141114777005683	0.0277894589087977	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS13495	DDA3937_RS13495	flagellar export chaperone FlgN	setATCH130	4.03083802957839	11.680819042574	0.345081797336888	0.134615509258248	M9	TRUE	6.42025469817812	806.210469508904
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH148	5.52745721469481	16.5102505836973	0.334789419862154	0.116664924066984	Atlantic	TRUE	5.52745721469481	637.993793847814
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH148	5.02190330644098	8.3911085847341	0.598479122958473	0.0426599207089734	Atlantic	TRUE	5.52745721469481	637.993793847814
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH148	4.70520240772961	23.1242651204386	0.2034746783616	0.0507827280263497	Atlantic	TRUE	5.52745721469481	637.993793847814
DDA3937_RS00865	DDA3937_RS00865	triose-phosphate isomerase	setATCH150	5.29244895186592	10.2106862716968	0.518324509346268	0.187879769195676	Atlantic	TRUE	5.29244895186592	479.696708041015
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH151	4.37347515845259	7.27573861248798	0.601103941659754	0.0425808029524335	Atlantic	TRUE	4.37347515845259	658.547220723152
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH153	4.70028564308338	13.551279725797	0.346851790988836	0.11825260740749	Atlantic	TRUE	4.70028564308338	569.967620075553
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH153	4.2985671843041	19.0194035032393	0.226009568784425	0.0505129363314959	Atlantic	TRUE	4.70028564308338	569.967620075553
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH156	5.25785469251941	7.80613601054794	0.6735540714913	0.0423566877872062	Norland	TRUE	5.25785469251941	635.264166216945
DDA3937_RS04070	DDA3937_RS04070	helix-turn-helix transcriptional regulator	setATCH158	6.80075218446818	18.7021526326443	0.363634727940225	0.114823513928153	Norland	TRUE	6.80075218446818	455.573664328117
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH158	4.28426588640307	8.95694865515726	0.478317566768261	0.0442119861838653	Norland	TRUE	6.80075218446818	455.573664328117
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH160	4.78961094730845	7.34341802509952	0.65223182596139	0.0425700229168979	Upstate	TRUE	4.78961094730845	462.847004856989
DDA3937_RS15705	DDA3937_RS15705	cyclic-guanylate-specific phosphodiesterase	setATCH161	4.19237207790802	25.1744635289082	0.16653272762273	0.0507037544624764	Upstate	TRUE	4.19237207790802	620.525634106854
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH162	4.21617760735464	8.45762475462867	0.498506108945922	0.0438230525046141	Upstate	TRUE	4.21617760735464	254.421478683216
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH163	4.74857270460254	7.5351434129914	0.630190089868161	0.0425327503139731	Upstate	TRUE	4.74857270460254	562.011063140853
DDA3937_RS21960	DDA3937_RS21960	helix-turn-helix transcriptional regulator	setATCH164	4.34842468854469	7.41536255319625	0.586407563669342	0.0424419534021355	Upstate	TRUE	4.34842468854469	629.727468969239
