locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00005	DDA3937_RS00005	FMN-binding protein MioC	DDA3937_RS00005 FMN-binding protein MioC	-0.0159079043918467	0.191541103568909	-0.352702847248867	-0.150158207091408	-0.40071514305647	-0.0178324782288986	0.473020436874696	-0.802557788084985	0.264967816415159	-1.05888551906375	-0.473000195025402	0.415465920698923	-0.07379104283659	-0.54795980771043	-0.788120176579176	-0.594191013223076	-1.17465747521342	-0.784103968543575	-0.644192827377794	-0.996770473696818	-0.385188128765686	-0.486897725679374	-0.400260791654767	0.122740184965255	-0.547083222372229	0.0573015961178203	-0.639237393087273	-0.438259791256609	-0.289269554708939	0.684974282366896	0.0928108766516411	0.410630845211382	0.398371725806632	0.0293336555074957	-0.424981686715856
DDA3937_RS00010	DDA3937_RS00010	transcriptional regulator AsnC	DDA3937_RS00010 transcriptional regulator AsnC	-0.261480483535456	-0.173756411368443	-0.0887559871859283	-1.38458765014977	-1.17799443114356	-1.70619645263124	-0.831962308839534	-0.643034868286964	-0.824513735487102	-0.511552870772795	-0.236397027868856	-0.154608962711919	-0.278379516091223	-0.418755598562053	-0.0955250399521377	-0.0774445759702065	-0.243031850774238	-0.104174465391467	-0.238790821329031	-0.241454698990677	0.103871175929686	-0.202236823721686	-0.14425985554141	0.0668005375726617	-0.16665123296511	-0.14527928284521	-0.0932939643735267	-0.0123280148047435	-0.0150040908997671	-0.655623003367678	-0.749240121840557	-0.538950793813553	-1.37918357448545	-0.409748786454445	-0.496534488712788
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	DDA3937_RS00015 ATPase RavA stimulator ViaA	-0.104431592677151	-0.0182073854717737	-0.0427953813103135	0.0924366388457009	-0.0335481520037413	0.123281706331508	2.11905218706356	1.98495017160352	2.17128600446282	0.0739890979113589	-0.208658496769765	-0.122421959891467	0.134841007326685	0.139142959748873	0.256071979765189	0.0755350240365948	0.0523775383564185	-0.287521510330026	0.0352603906611393	0.0463785078702519	0.120736577967299	-0.124695673124857	0.0495075383974179	0.137441314307665	0.366386548153863	0.111495769207393	-0.115161859643462	0.0803491393569966	0.00425097204550573	2.040927474011	2.06155853560282	1.97051504762472	0.0977657566552435	-0.119872778833869	-0.0569609973139817
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	DDA3937_RS00020 ATPase RavA	-0.0705366848903642	-0.125234848895113	-0.113515712379511	0.048353035470212	0.0418514657699063	0.119751309624485	2.40818411324934	2.06098351876317	2.36868037500664	0.336135805607842	-0.0364700550093633	-0.0938643541170703	-0.152161179683094	-0.16887693518434	0.0485603290784811	0.0701528975361059	0.042133130890766	0.0833174457065318	0.0565742338088377	0.2613698246427	-0.0417121392661892	-0.0321959589552823	0.0816709264765394	0.00779806454451126	0.0254123620602302	0.0390991562379395	0.157457566758545	0.00299324835506964	0.0584200734645384	2.05826936835792	2.3731540953409	2.17890628955167	-0.00398846487735338	0.133968343368754	0.224567154109888
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	DDA3937_RS00025 low affinity potassium transporter Kup	-0.302550501453543	-0.230848569388161	-0.218819224050353	-0.119189143033358	-0.215638146565095	-0.0767266506481101	-2.95502620895479	-2.71567710506856	-2.95607337914721	-0.0623496502973988	0.0795608247830044	-0.129031745740021	0.0670705437749144	0.0641245373692263	-0.0590342979451832	0.0340938789174305	-0.122877794142553	-0.0675290663441024	0.134542287752544	0.12584465135535	-0.123547146064053	0.0585459440888951	0.0077983544229967	0.0378400127082066	0.01070566658089	0.00729255345938129	0.118858834330411	-0.132248997407021	-0.0306913628639141	-2.40487155823744	-2.63770995769826	-2.83302914471251	-0.181910695951912	0.0517861745092605	-0.00821987391154089
DDA3937_RS00030	DDA3937_RS00030	D-ribose pyranase	DDA3937_RS00030 D-ribose pyranase	-0.132312773414911	0.0111760431509661	0.00489526099748416	-0.0603195738870355	0.00653809783327897	-0.222334132048649	-0.649103708214468	-0.477308316120302	-0.206237156527657	-0.310094869055619	0.304150787752689	-0.127961226799667	0.107162370269453	0.129399449878013	-0.0345676899677549	-0.286778953669149	0.0384701908799505	0.196116753226137	0.128884575504491	-0.18714639230208	0.0572027858137263	0.693505824328527	-0.00277958521354948	-0.107418613866591	-0.0222826817354926	0.192272649562664	0.194593645962679	-0.042485399870718	-0.104983434733416	0.0203456299094527	-0.17118529143177	0.0360721674076103	-0.121729308718012	0.0528786738922775	-0.266883697084093
DDA3937_RS00035	DDA3937_RS00035	ribose ABC transporter ATP-binding protein RbsA	DDA3937_RS00035 ribose ABC transporter ATP-binding protein RbsA	-0.14571784672677	-0.168668817227897	0.00590626289562524	-0.224782857940415	-0.250067452261756	-0.198431400573997	0.0395822596419189	-0.12416995269379	-0.134714586021485	0.345510885626501	-0.00702812872490099	0.15324831203792	-0.0421896827274675	-0.396127606847397	-0.0961879507808963	-0.231986191519679	-0.222118014494294	-0.13347446040104	-0.0921570416384097	-0.293678262832779	-0.0354733881937719	-0.523624751241135	-0.189897400931814	-0.182413795731688	-0.185019424502895	-0.155990537137777	-0.275248116390183	-0.191990045347675	-0.0941765582486263	-0.20951219660731	0.0540334222961023	-0.294727683150522	-0.125324904088193	-0.0887766187638948	-0.161297729649077
DDA3937_RS00040	DDA3937_RS00040	ribose ABC transporter permease	DDA3937_RS00040 ribose ABC transporter permease	-0.161019309061539	-0.207869487611552	-0.185591653218762	-0.210739139796458	-0.243573026382297	-0.0481171108712359	-0.0356098793196187	-0.323666410073673	-0.281377594958851	-0.035813684321603	-0.185278344605415	0.15905588759697	-0.335136205658312	-0.306204670633003	-0.00595368529679319	-0.118383532391432	-0.424577924116749	-0.420657109347277	-0.377466916830881	0.0767929362489999	-0.551342959302096	-0.570773429620854	-0.20315089001579	-0.346954352879083	-0.408895138434129	-0.253743178221017	-0.247603045979381	-0.0804802236166438	0.0413745808639059	-0.020649733782937	-0.31883032167278	-0.377164671576192	-0.188772206882257	-0.43719836602716	-0.487838841801323
DDA3937_RS00045	DDA3937_RS00045	ribose ABC transporter substrate-binding protein RbsB	DDA3937_RS00045 ribose ABC transporter substrate-binding protein RbsB	0.344435794652879	0.381391459254554	0.329986955905954	0.249640837061567	0.446487056407773	0.343372056949767	0.0438159526959629	-0.534797000411551	-0.361092503285105	-0.286835147145662	0.457569478782874	-0.223315784141042	0.0431959490372185	-0.276316694198415	-0.344990205822447	0.0549774670437539	0.0459660576118166	0.141289549799964	0.0268984152793326	0.135161477792732	0.0862681599427011	0.134956114510394	0.100535427132043	-0.418283449801558	-0.414797601090406	-0.407559584538968	-0.0421682173792941	-0.205287997945434	-0.104485050146704	0.0450739701046146	0.338469350687036	-0.13502748345102	0.71524597255223	0.852413606209025	0.415019563103048
DDA3937_RS00050	DDA3937_RS00050	ribokinase	DDA3937_RS00050 ribokinase	0.929563215010615	0.977494584280874	0.812080063800532	1.44714010436007	1.63829652024622	1.62746460161086	-1.03789765157197	-0.659641051842008	-0.650884570378501	0.46818839532876	0.430762863044934	0.119160510730977	0.168740781195631	0.318665822674265	-0.503368505875849	0.533932178379919	0.58920828084958	1.01909386176649	0.539072646340736	0.981797328879234	0.592752648940601	1.91332779924385	0.181169418225044	-0.585276730145824	0.242477462965682	0.455093421863441	0.0133657210451017	-0.534028144063543	-0.421415754906474	-0.330329616519997	-0.0400603111519982	-0.435989390789954	2.19893456881985	1.61029443916748	1.76155241754114
