locusId	sysName	desc	comb	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH191 LB	setATCH192 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00005	DDA3937_RS00005	FMN-binding protein MioC	DDA3937_RS00005 FMN-binding protein MioC	-0.0157678201759479	0.19147384015776	-0.352107639242132	-0.150140618702279	-0.40012425498184	-0.0174956534826076	0.472649827372592	-0.802654540145332	0.264985288816739	-1.05896323278068	-0.47319494865512	0.435023236672833	-0.0737912352502399	-0.548024170585034	-0.788131583946809	-0.594161612020214	-1.17469651625827	-0.784102460694128	-0.644463156750477	-0.996922293707976	-0.385326646688558	-0.486921627575586	-0.40013794307736	0.122736478293634	-0.547041305542584	0.0570895446887409	-0.639224951251127	-0.438233101614006	-0.298936413971476	0.692245905056315	0.0927775078747506	0.40760759489336	0.398304681748768	0.0286623891637925	-0.400681919138975
DDA3937_RS00010	DDA3937_RS00010	transcriptional regulator AsnC	DDA3937_RS00010 transcriptional regulator AsnC	-0.261312483577593	-0.173823678608637	-0.0881989727806773	-1.38457067771202	-1.17745893532763	-1.7059632881736	-0.832335518598303	-0.643136602179413	-0.824494845094283	-0.511681925468923	-0.236712634067981	-0.135055473814615	-0.278356741305574	-0.41885829621751	-0.0955595118503645	-0.0774047799240212	-0.243057839758808	-0.104158373986215	-0.239130428352007	-0.241813522257856	0.103730006447649	-0.202258454437155	-0.144123660415294	0.0667853536558787	-0.16653821930312	-0.14558968350149	-0.0932610019717748	-0.0123277769728984	-0.0246652550541437	-0.648347969177722	-0.749252886961904	-0.54197173638031	-1.3792472405937	-0.410408847493952	-0.472235754454453
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	DDA3937_RS00015 ATPase RavA stimulator ViaA	-0.104256513497846	-0.0182750578618919	-0.0422453762140602	0.0924608833020276	-0.0331618803053835	0.123923195481766	2.11868011993449	1.98484605028242	2.17130613716316	0.0738543661343769	-0.208990400441122	-0.102868619732748	0.134868689545817	0.139032085695911	0.256035424386612	0.0755753508828396	0.0523545544589656	-0.28750393713013	0.0349135066369886	0.0459982192317385	0.120595147560787	-0.12471718790161	0.049645070653866	0.137425058557045	0.366508956622127	0.11117345809726	-0.115127125813838	0.0803456151595729	-0.00540918443372074	2.04822333981119	2.06157034365068	1.96750475584468	0.09767681722059	-0.120523566984201	-0.0326636137203522
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	DDA3937_RS00020 ATPase RavA	-0.0703650097195564	-0.125302286301616	-0.112962902632122	0.0483770291020317	0.0422382754590731	0.120365172477378	2.4078119144271	2.06087941033409	2.36870035308662	0.335998662766161	-0.0367959137168499	-0.0743110623236105	-0.152136374630777	-0.168983792614007	0.0485252761693717	0.0701926458515529	0.0421083420118642	0.0833342027302399	0.0562319649517782	0.260986521663434	-0.0418534623499687	-0.0322174892239402	0.0818079917810328	0.00778385159559924	0.0255301209659364	0.038782921562345	0.157491162211488	0.00299280053248197	0.0487594293395888	2.06556245254838	2.37316373490111	2.17589528956784	-0.00407338703419424	0.133313945497008	0.248864509084271
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	DDA3937_RS00025 low affinity potassium transporter Kup	-0.302377770767612	-0.230916206216582	-0.218268398063159	-0.119165194978816	-0.215246492271744	-0.076100800017054	-2.95539390557379	-2.71577449109718	-2.95605780460596	-0.0624844285601109	0.0792245281545219	-0.109478466008289	0.0670976726889443	0.0640139025629558	-0.059069413660116	0.0341342682228249	-0.122902609442169	-0.0675127071284252	0.134197030121207	0.125462653936943	-0.123688448124957	0.0585244444301727	0.00793456703865147	0.0378264253963527	0.0108247862585675	0.00697086636234312	0.11889347384106	-0.132251315522034	-0.0403524040109347	-2.39761356392873	-2.63776079647909	-2.8360637699658	-0.181995681412465	0.0511330548511011	0.0160776797481925
DDA3937_RS00030	DDA3937_RS00030	D-ribose pyranase	DDA3937_RS00030 D-ribose pyranase	-0.132133013006869	0.0111081671347385	0.00543980306845437	-0.0602950595881624	0.00689578595460638	-0.221687735898286	-0.649472978014237	-0.477411581886312	-0.206218309830838	-0.310233758733252	0.303800403787035	-0.108409380594733	0.107192419767361	0.129284129070772	-0.034605928032337	-0.286737649842646	0.038449518730068	0.196135550089146	0.128532282137847	-0.187537489453981	0.0570612324471083	0.693484513872985	-0.00263995765661118	-0.107434121138973	-0.0221545132555545	0.191948786638197	0.194630409666324	-0.0424918360451818	-0.114643222335936	0.0276350727943446	-0.171186171293419	0.0330571701297351	-0.121819024311139	0.0522303129301895	-0.242586490052788
DDA3937_RS00035	DDA3937_RS00035	ribose ABC transporter ATP-binding protein RbsA	DDA3937_RS00035 ribose ABC transporter ATP-binding protein RbsA	-0.145542591732015	-0.168736538942703	0.00645465251179145	-0.224759516376252	-0.249675104369877	-0.197831585347724	0.0392095954469349	-0.124273198551788	-0.134696060243229	0.345376456226869	-0.0073642421873652	0.172800627475909	-0.0421628476293046	-0.396234802730677	-0.0962230596251268	-0.231946286087542	-0.222143203796975	-0.133456686017458	-0.0925015118458403	-0.294044442466144	-0.0356146878501047	-0.52364706107781	-0.189761070833844	-0.182428023098606	-0.184905472694523	-0.156306830386334	-0.275215615633448	-0.191993781946013	-0.103836924465055	-0.20221692021023	0.0540310102471739	-0.297744666237329	-0.125412434242104	-0.0894280187325991	-0.137000663773963
DDA3937_RS00040	DDA3937_RS00040	ribose ABC transporter permease	DDA3937_RS00040 ribose ABC transporter permease	-0.16083579130212	-0.207937325283702	-0.185045986734474	-0.210714541012866	-0.243210657981216	-0.0474337962818698	-0.0359827176002556	-0.3237699780712	-0.281357857964986	-0.0359546711269121	-0.185630711197045	0.178607473937482	-0.335106428381639	-0.306319153834442	-0.00599209568282566	-0.118342129182161	-0.42460173809792	-0.420638588335619	-0.377817120960682	0.0763908418564974	-0.55148440661359	-0.570794824876618	-0.203011109025094	-0.34697105338157	-0.4087700195863	-0.254072530148725	-0.247566544795945	-0.0804878879692401	0.0317152369562226	-0.0133552048091157	-0.318830644118279	-0.380179446278966	-0.188863596617135	-0.437848392177737	-0.463541812803593
DDA3937_RS00045	DDA3937_RS00045	ribose ABC transporter substrate-binding protein RbsB	DDA3937_RS00045 ribose ABC transporter substrate-binding protein RbsB	0.344621321300734	0.381323544681481	0.330530351099006	0.249665459407495	0.446838301848602	0.344053852905094	0.0434437255379156	-0.53489840226731	-0.361072759443646	-0.286973799681756	0.457206448374109	-0.203764512334391	0.0432274744011023	-0.2764292552654	-0.345028244830137	0.0550205331771527	0.0459434754573342	0.141306938827524	0.0265408219065695	0.134752745338714	0.0861265300177585	0.134934853654744	0.100675753750583	-0.418300424399318	-0.414673877895142	-0.407870071555744	-0.0421316288470968	-0.205293885134522	-0.114144900307024	0.0523596952140954	0.33847265476571	-0.138042870866124	0.715151881358523	0.851763185707706	0.439316418528945
DDA3937_RS00050	DDA3937_RS00050	ribokinase	DDA3937_RS00050 ribokinase	0.929750018374793	0.977426636610863	0.812621822287219	1.44716518459265	1.63862574259161	1.62819835797083	-1.03826894699084	-0.659744437046752	-0.650865613747152	0.468049865324967	0.430414498595456	0.138711412786988	0.168769565657763	0.318553589598205	-0.503402230528943	0.533973241603538	0.589185712313213	1.0191124684721	0.538723189430052	0.981399711061615	0.592611068980226	1.91330658567841	0.181307720457636	-0.585286947015113	0.242597754649848	0.454774509869571	0.0133992947915691	-0.53402896448103	-0.431077064488267	-0.323043328801231	-0.0400619979659134	-0.439005281398983	2.19883911631683	1.60964777939261	1.78584914506757
