locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00005	DDA3937_RS00005	FMN-binding protein MioC	0.600397217257049	-0.60039721725705	-0.07444944557914	0.926288046532742	-1.19162775094469	-0.358484982674828	-1.00458535153625	-0.0610948069345087	-1.15698525460862	1.15698525460862	1.11671837082907	-2.10444132728537	0.695355181489937	-3.5025993744353	-1.4291340283659	0.97874099028547	-0.169584177346415	-1.81768368813897	-2.37322002872624	-1.91010625877956	-2.95357828331132	-2.90532833761137	-1.96388714304561	-2.5365146710075	-1.26767985949157	-1.38103966745379	-1.54348504877797	0.410885428628936	-1.43237109127944	0.105534595453184	-1.96107454090896	-0.630924309863446	0.630924309863446	-1.79640864006147	-1.11373931640337	-2.15060294014668	1.74532357965254	0.206881749730512	1.24510943795264	1.39686957061191	0.104197011883036	-1.33355015940943
DDA3937_RS00010	DDA3937_RS00010	transcriptional regulator AsnC	-0.121869167576431	0.121869167576429	-1.9546046835756	-1.28770287235173	-0.650482704350227	-7.76065989740755	-5.64973222520164	-9.50892550366876	0.202274310011986	-0.20227431001199	-4.36821694313195	-3.20276546051684	-3.89760528838093	-3.59596331395526	-1.41925506772514	-0.851015560373614	-1.54868582778402	-2.43865927117457	-0.651651484451043	-0.532389933829902	-1.36028158188652	-0.643189536885002	-1.69673357606788	-1.46923132499172	0.449211482236359	-1.3518479080077	-0.987004212030938	0.423477780003354	-1.08650904289774	-1.0145171626968	-0.668526343541893	0.246412107706163	-0.246412107706163	-0.100537369465878	-0.109633139678904	-0.719496160163177	-3.28793849280522	-4.13952118029158	-2.70363122370653	-7.75905573669728	-2.50109181061494	-2.69786294775967
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	0.144802471168058	-0.14480247116806	-0.879573199579156	-0.156071263157624	-0.370799725086433	0.72169773370523	-0.252564467377174	0.913531812496906	-0.37830606886446	0.378306068864457	15.9137371409074	15.5013711381078	16.3252152990858	0.443413005119535	-1.61433856972475	-0.651506682916173	0.994962150504195	0.907139744259109	1.62474478398295	0.531375554266338	0.359479934311187	-2.16270914823746	0.245000595051629	0.296098534630255	0.680055130795135	-0.932346674114125	0.371162548713396	1.03752993750979	2.15967308775011	0.84129171333658	-0.95773168147209	-0.123875444128744	0.123875444128744	0.6403454645057	0.0367255126262992	-0.198772685702167	15.9767071537296	16.3881487978283	15.5632954516729	0.762849617395453	-0.93055197369292	-0.272983894892343
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	0.296537726792825	-0.296537726792827	-0.591092733706575	-1.03357365796899	-0.978033897967276	0.346983927943849	0.321906833238021	0.879988294305411	0.240826812962963	-0.240826812962967	17.736729073173	15.9866947976089	17.96167478952	2.14182021779932	-0.274379514398352	-0.555401965775471	-1.15468719231358	-1.27253843812432	0.357996320891906	0.507127918470898	0.308043957109138	0.638972028263392	0.38943950134333	1.63403073937917	-0.331758711472658	-0.250117712192865	0.594398509651822	0.0602905535265518	0.192712608199351	0.270374454751969	1.19908373656879	-0.272812298660251	0.27281229866025	0.0194823084882951	0.495786552226284	-0.323349330404042	15.8171694134159	18.9691597460543	17.257377990664	-0.0334124842122948	0.880243589821045	1.52691636140733
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	-0.222874195965312	0.22287419596531	-2.72270418955731	-2.08399850885628	-1.9668444786696	-1.07065329858252	-1.74803434728687	-0.649559478607769	0.520999053618995	-0.520999053618999	-19.5641643043452	-18.8474235503195	-18.2822333750584	-0.540540448524445	0.604628180166116	-0.863184819512331	0.522052038484306	0.500993274822781	-0.497593910287927	0.27988338755224	-1.00475669450055	-0.53369001140857	1.05962600406982	0.920817297282327	-1.08310907776649	0.461127682270793	0.0652415481138589	0.278177592164034	0.100818467657142	0.0445457926256298	0.975133126246167	-0.301438452500305	0.301438452500306	-1.17915305146796	-0.27284254625014	-0.120785276342359	-16.0484908212963	-18.64759944659	-17.9101258254832	-1.57130597465887	0.38903324499052	0.0638391182919633
DDA3937_RS00030	DDA3937_RS00030	D-ribose pyranase	0.472723708071265	-0.472723708071267	-0.885545112339136	0.0863811490668131	0.0352286864536261	-0.419227194482689	0.0400416483628771	-1.25750602701909	1.30782329030819	-1.3078232903082	-2.43443610327197	-1.91692766740328	-0.85982288057271	-1.78188025393942	1.4130809755804	-0.614638617264922	0.591556593486567	0.592086234548145	-0.213804547725446	-1.82132177925219	0.181695233439049	0.956949948594667	0.764421704757405	-1.0593828426834	0.178626117291362	3.24500141389192	-0.0128073231731187	-0.568945492517727	-0.118462097029795	0.867449425170434	1.06629667509034	0.999183149201849	-0.999183149201849	-0.322221889350084	-0.701168493917391	-0.588653457917474	0.0847806809105369	-0.753766729993418	0.157055949541288	-0.758813809280942	0.280336324301144	-1.10841153778472
DDA3937_RS00035	DDA3937_RS00035	ribose ABC transporter ATP-binding protein RbsA	0.354946072570753	-0.354946072570755	-1.16090645011382	-1.32976706041336	0.112148553868971	-1.70284638711239	-1.63364049245621	-1.23895465042227	-0.991065391373235	0.991065391373231	0.127849020699838	-0.55833214616186	-0.853376167489829	1.40968864429878	-0.0546787862360303	0.949793265343528	-0.252626132392206	-2.65415104925348	-0.579012827567104	-1.59244945719318	-1.22059655675213	-0.704112534269361	-0.489223601961202	-0.831029585718866	-0.285879664948643	-3.44806939900241	-1.29454021317568	-1.19476887565028	-1.10218270965603	-1.10837243247138	-1.84903220836577	0.0962233038644381	-0.0962233038644381	-1.23395624729271	-0.663760631805249	-0.905550060065636	-1.14383725764111	0.187588470310403	-1.45991800648189	-0.856293277626227	0.0801766529362775	-0.56266425815279
DDA3937_RS00040	DDA3937_RS00040	ribose ABC transporter permease	-0.0733425004438273	0.0733425004438249	-1.38520466420633	-1.75484229316568	-1.43362565071733	-1.61415742946583	-1.63253676503325	-0.333203000198802	-0.207453142297539	0.207453142297536	-0.0939398098962946	-2.0316951679314	-1.48198063711169	-0.176590920989417	-1.11986079732507	1.04496152315495	-2.25448542293286	-1.91179057106008	-0.0562988497870439	-0.642866320633697	-2.91921550424115	-3.15360091351258	-2.91787597722433	0.286853598044694	-3.3362655529221	-3.47251229496316	-1.53685376261418	-2.41410950998955	-2.91545549738799	-1.92384755036425	-1.94955496324161	-0.974478197107373	0.974478197107373	-0.614029737884166	0.45073434222683	-0.636021086201486	-0.0312294135051442	-1.79858490858663	-2.19877829878391	-1.31651332525105	-2.79786347376509	-3.06556497322402
DDA3937_RS00045	DDA3937_RS00045	ribose ABC transporter substrate-binding protein RbsB	0.519166780416568	-0.519166780416569	1.23998797567967	1.36566627261179	1.05765101647011	0.597240047339617	0.928854661737616	0.76602261215493	0.226459057485371	-0.226459057485374	0.061125078411691	-1.35905546571119	-0.997507526362392	-0.975951904938327	1.16846120410086	-0.65240713712564	0.150986462595657	-0.947891689698553	-1.25387492074157	0.282550619243919	0.177730331389841	0.441296305449541	0.111334969436494	0.374619149025324	0.20293835436079	0.462111514254385	0.343731116598147	-1.47477101963551	-1.32168876377302	-1.40806532012366	-0.120264289478493	0.294570908821341	-0.294570908821342	-1.20509453473784	-0.43405809994609	-0.80970845704175	0.0957229098212957	0.896196247006738	-0.336811078109881	2.07445848885475	2.20170089446391	1.27052791298764
DDA3937_RS00050	DDA3937_RS00050	ribokinase	0.550091904067127	-0.550091904067128	6.78553312014584	6.95874500095031	5.83768277880946	8.95749045931504	9.4627389095528	9.09151395489639	-0.137679581677982	0.137679581677977	-4.49116545286534	-3.14419415265557	-2.83628973658927	2.16210073938372	2.78276275721728	0.824423031441436	1.15521901033457	1.65984627824549	-3.24749344315701	3.07298016965212	2.98900427667802	5.44791113888696	3.2366423395602	3.4908997187039	3.07919036681916	8.91974624705521	0.818757694546503	-2.78003607617161	1.0594117031989	2.30100306779289	0.0700813384900543	-0.60518539175919	0.60518539175919	-3.90384415987736	-2.79749904071874	-2.94826274907291	-1.6809043165266	-0.23488759502653	-2.26088247281172	10.2053453533718	7.48200899256041	8.39927479170429
