locusId	sysName	desc	setATCH97 Time0	setATCH98 Time0	setATCH110 LB	setATCH111 LB	setATCH112 LB	setATCH128 M9	setATCH129 M9	setATCH130 M9	setATCH143 Time0	setATCH144 Time0	setATCH145 PDB	setATCH146 PDB	setATCH147 PDB	setATCH148 Atlantic	setATCH149 Atlantic	setATCH150 Atlantic	setATCH151 Atlantic	setATCH152 Atlantic	setATCH153 Atlantic	setATCH154 Norland	setATCH155 Norland	setATCH156 Norland	setATCH157 Norland	setATCH158 Norland	setATCH159 Norland	setATCH160 Upstate	setATCH161 Upstate	setATCH162 Upstate	setATCH163 Upstate	setATCH164 Upstate	setATCH165 Upstate	setATCH189 Time0	setATCH190 Time0	setATCH191 LB	setATCH192 LB	setATCH193 LB	setATCH194 PDB	setATCH195 PDB	setATCH196 PDB	setATCH197 M9	setATCH198 M9	setATCH199 M9
DDA3937_RS00005	DDA3937_RS00005	FMN-binding protein MioC	0.601032161569911	-0.60103216156991	-0.0739234911500276	0.926283738873521	-1.19068913454055	-0.347458621335003	-1.00336927139467	-0.0514984413849866	-1.15837910743806	1.15837910743806	1.12336935816979	-2.10398980057469	0.696881052055513	-3.49182662016822	-1.42938225478286	0.935051534306855	-0.170581103626628	-1.81862712859177	-2.36724142219008	-1.90910287545896	-2.95250462836822	-2.90560208436731	-1.96318495301731	-2.53544568613413	-1.22153120108584	-1.38045809948085	-1.54433445782377	0.411159098249399	-1.4340206368372	0.109419868258411	-1.96242972103606	-0.613638094064523	0.613638094064522	-1.79412516059601	-1.11389042853072	-2.14985668568999	1.75464136477531	0.217583416144176	1.2484930174755	1.39734751389452	0.117959844461166	-1.38893528874071
DDA3937_RS00010	DDA3937_RS00010	transcriptional regulator AsnC	-0.120623580935259	0.120623580935261	-1.95370757842241	-1.28736711248267	-0.648614353949887	-7.7343886983798	-5.64697378745494	-9.49019854557711	0.200124825816138	-0.200124825816134	-4.35332954720264	-3.20586304616541	-3.89395372969842	-3.57333118241061	-1.42062173738081	-0.972434461286004	-1.55105579174603	-2.44040542103193	-0.644170938044325	-0.529847625468319	-1.35982827437723	-0.643085097344843	-1.6966853113921	-1.46773206873841	0.520825124617873	-1.35110248472531	-0.987606563847841	0.424397072307335	-1.09396304962697	-1.00058431018693	-0.669362653051277	0.277091568771467	-0.277091568771468	-0.0954170299972906	-0.110249933829492	-0.718139605422467	-3.268343955876	-4.11290667995318	-2.70037010611683	-7.75832858111415	-2.47944002022943	-2.79274749005653
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	0.146178701781505	-0.146178701781503	-0.87851600065685	-0.155686171921191	-0.368716374316341	0.761537864736649	-0.248899253727683	0.93958493870628	-0.380786869226965	0.380786869226969	15.9350271806516	15.4955629745128	16.3302462381551	0.463672055204567	-1.61617240104706	-0.773417647073799	0.991795644086244	0.905183125616952	1.63169686806147	0.534026365768477	0.359933908213036	-2.16257864740307	0.244961276824884	0.29754593779604	0.771327091914062	-0.931559518199873	0.370542062965583	1.03873709417515	2.15278434060985	0.857033121237469	-0.958682762456259	-0.0909962967192851	0.0909962967192834	0.64565022128108	0.0360160144990741	-0.197237776543317	16.0090963159216	16.424965655424	15.569492138581	0.76421005128781	-0.903880306179501	-0.387574440443613
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	0.297942184637657	-0.297942184637656	-0.590061837904776	-1.03321532098731	-0.975905236029142	0.385509997259032	0.325755179294871	0.905808624401668	0.238347988798151	-0.238347988798147	17.7576248790909	15.9811554746161	17.9669046512503	2.16265215182591	-0.276145951551429	-0.699165082425708	-1.15792022565312	-1.2747941624991	0.366244280205065	0.509858309540887	0.308574624843936	0.639109235179079	0.389402164506825	1.63542840276025	-0.247109776877802	-0.249324163355259	0.59379466066135	0.0615484707305417	0.184302203141771	0.285280388682799	1.19826795358568	-0.239448504581216	0.239448504581214	0.0250119668187464	0.495073417393468	-0.321802612495678	15.8482128571071	19.0064506353969	17.2633354640744	-0.0321453732602677	0.903952306145823	1.42038772923934
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	-0.221401104817086	0.221401104817088	-2.72159808247047	-2.08359596422451	-1.96465678725746	-1.02894461899829	-1.74401098458453	-0.621890480280935	0.518436234708858	-0.518436234708854	-19.545337785319	-18.8507834652144	-18.2768555879277	-0.513863506167766	0.602815769130244	-1.01498717206451	0.518771418694084	0.498648985267792	-0.4885379076965	0.282992513411856	-1.00416167055283	-0.533549266568625	1.05957782482154	0.922453425179654	-0.97082355902098	0.461934366543332	0.0645519708336453	0.279316883736246	0.0909439983933224	0.0618861857328675	0.974234098926369	-0.267185776329684	0.267185776329683	-1.17331407394123	-0.273592215523318	-0.119141743536471	-16.023536584242	-18.6126177644801	-17.9052278521842	-1.56988730841012	0.417406595518797	-0.0608419731677695
DDA3937_RS00030	DDA3937_RS00030	D-ribose pyranase	0.473899347823057	-0.473899347823055	-0.884710988701531	0.0867474639647308	0.0369514973679484	-0.388140946622008	0.0435475957249852	-1.23847763401506	1.30557529583501	-1.305575295835	-2.42383205879977	-1.91947402548591	-0.856828652580258	-1.76347698538802	1.41192430585259	-0.723685897279742	0.589216269158906	0.590687916970897	-0.207088746852319	-1.81900248526725	0.181972483915097	0.957050359755426	0.764337698345366	-1.05813710188188	0.238099668532443	3.24539045418557	-0.0132038795228618	-0.568067404419442	-0.125075617138447	0.876829615056892	1.06576668471394	1.02805700668662	-1.02805700668662	-0.317332985894445	-0.701704273934855	-0.58734369329589	0.106034635165514	-0.733525326345556	0.160341444333499	-0.757795197544586	0.300356989459023	-1.18305806882185
DDA3937_RS00035	DDA3937_RS00035	ribose ABC transporter ATP-binding protein RbsA	0.405980761131078	-0.405980761131076	-1.15776475122046	-1.38706778109769	0.0448729662083581	-1.59559806965901	-1.74241834059371	-1.23617445285102	-1.0263025630956	1.02630256309561	0.214707675644183	-0.744097268117027	-0.733431119293278	1.43976563293984	-0.0473697332539077	0.907336128947074	-0.265128452839527	-2.71843005168163	-0.571727478276412	-1.52858201272694	-1.16067851270675	-0.769993206156592	-0.631806405571157	-1.62951352045708	-0.214556571707114	-3.45410934643786	-1.25329676909298	-1.25415670977367	-1.04098310366599	-1.16926714010252	-1.92657459051357	0.109333136956502	-0.109333136956504	-1.48794644340151	-0.769276396464945	-0.965205078946247	-1.07288114153259	0.289129796016502	-1.55088751447521	-0.901063370250992	-0.509537319456352	-0.891747545212454
DDA3937_RS00040	DDA3937_RS00040	ribose ABC transporter permease	-0.0482881637979831	0.0482881637979849	-1.24258535412418	-1.64571868265491	-1.34416976281101	-1.54360165722372	-1.62551767247082	-0.304534851741558	-0.322118846059695	0.322118846059698	-0.184524114236188	-1.92645415194	-1.54861444884713	-0.181382083860832	-1.14971672589081	0.867186267328471	-2.16891737590033	-1.91276800508916	-0.0364515100219176	-0.703613917431406	-2.96917795002816	-2.81100608941241	-2.65248567087382	0.313266418005432	-3.25034104571854	-3.52743217599171	-1.48825231986218	-2.45317501640429	-2.92397972515645	-1.8862780417479	-1.90898817835003	-0.97753320177154	0.977533201771539	-0.657774853246049	0.329965735217175	-0.717750865943868	-0.123097746413364	-1.77317114913973	-2.31438201311115	-1.39251907154202	-2.86907067283606	-3.26429052152821
DDA3937_RS00045	DDA3937_RS00045	ribose ABC transporter substrate-binding protein RbsB	0.52012625416062	-0.520126254160619	1.24049691836588	1.36576946609512	1.05841731534589	0.609098451158871	0.929829017161837	0.773759004267871	0.224743518046469	-0.224743518046466	0.0653442869459689	-1.36036299126226	-0.995167578023323	-0.965075186940627	1.1677598985722	-0.714109865424766	0.149499061169579	-0.94896025679587	-1.24880228568329	0.28449979005802	0.177935986542344	0.441366827544178	0.111264580164391	0.375194014995016	0.243172566606871	0.462383612031532	0.343488188064148	-1.47428310599396	-1.32470328488469	-1.40192481010483	-0.120615838243946	0.311971185527874	-0.311971185527875	-1.20156984637391	-0.4343590977347	-0.808555960078517	0.105095726907535	0.908331382342584	-0.335140179170335	2.07505187268125	2.21016092751757	1.2210650296777
DDA3937_RS00050	DDA3937_RS00050	ribokinase	0.551354399736223	-0.55135439973622	6.78648314057657	6.95903811933713	5.83943453321997	8.98764550014498	9.46550041105544	9.11067892146118	-0.140022317744491	0.140022317744495	-4.4789066515953	-3.14725111951587	-2.83309156100158	2.17716424521581	2.78119157572576	0.709493698297082	1.15231727509477	1.65828993343577	-3.24001841432555	3.07516310849906	2.98935725589001	5.44802045656857	3.2365608293083	3.49170082802353	3.15518502389516	8.92017132433812	0.818386801648317	-2.77933333381942	1.05435156733051	2.31144645258209	0.0695444744226927	-0.575804128745482	0.57580412874548	-3.89911468427008	-2.79802129375001	-2.94684229360811	-1.66059261775599	-0.210261270200261	-2.25729340080361	10.2061557542032	7.49827867289751	8.31973490313308
