locusId	sysName	desc	name	short	lrn	t
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH195	PDB	2.06157034365068	16.4252836895779
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH145	PDB	2.11868011993449	15.9319934933883
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH147	PDB	2.17130613716316	16.3302555648852
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH194	PDB	2.04822333981119	16.0662527222081
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH195	PDB	2.37316373490111	19.006551422622
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH146	PDB	2.06087941033409	15.9803712073795
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH194	PDB	2.06556245254838	15.9042964986914
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH147	PDB	2.36870035308662	17.9669944400062
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH145	PDB	2.4078119144271	17.7547857933536
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH196	PDB	2.17589528956784	17.2394657238287
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH146	PDB	-2.71577449109718	-18.85167968979
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH147	PDB	-2.95605780460596	-18.27623028128
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH145	PDB	-2.95539390557379	-19.5465626534714
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH196	PDB	-2.8360637699658	-17.9244072018593
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH195	PDB	-2.63776079647909	-18.6138416845434
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH194	PDB	-2.39761356392873	-15.9749647665233
DDA3937_RS00050	DDA3937_RS00050	ribokinase	setATCH197	M9	2.19883911631683	10.2057574097828
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH129	M9	2.54044901546483	22.3020392914816
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH130	M9	2.33430192465215	20.4394519171598
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH199	M9	2.94863461788425	24.2432062586502
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH197	M9	3.22877749020209	28.3702212693508
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH198	M9	2.74114145029854	22.0608507621593
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH160	Upstate	2.49376581351294	20.3148952721333
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH196	PDB	-2.52856334003611	-6.27853466035667
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH195	PDB	-2.63024043255697	-8.30443898646944
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH194	PDB	-2.41189245924234	-8.85517852217736
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	setATCH196	PDB	2.403208987713	7.81750321988854
