locusId	sysName	desc	name	short	lrn	t
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH195	PDB	2.05684996600704	16.3881487978283
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH145	PDB	2.11621386014972	15.9137371409074
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH147	PDB	2.170576996643	16.3252152990858
DDA3937_RS00015	DDA3937_RS00015	ATPase RavA stimulator ViaA	setATCH194	PDB	2.03673682454459	15.9767071537296
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH195	PDB	2.36844864030414	18.9691597460543
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH146	PDB	2.06168092877295	15.9866947976089
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH147	PDB	2.36797223917146	17.96167478952
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH145	PDB	2.40534594496827	17.736729073173
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH194	PDB	2.0541195848851	15.8171694134159
DDA3937_RS00020	DDA3937_RS00020	ATPase RavA	setATCH196	PDB	2.17817807847331	17.257377990664
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH194	PDB	-2.40831903168972	-16.0484908212963
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH145	PDB	-2.95783009675666	-19.5641643043452
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH146	PDB	-2.71501323818844	-18.8474235503195
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH195	PDB	-2.64231614830305	-18.64759944659
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH196	PDB	-2.83380411955341	-17.9101258254832
DDA3937_RS00025	DDA3937_RS00025	low affinity potassium transporter Kup	setATCH147	PDB	-2.95675668116314	-18.2822333750584
DDA3937_RS00050	DDA3937_RS00050	ribokinase	setATCH197	M9	2.19874691040332	10.2053453533718
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH129	M9	2.53955615739992	22.2945016090456
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH197	M9	3.22867935344216	28.3693104780846
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH199	M9	2.94115575093789	24.1817645507671
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH130	M9	2.33006936469796	20.4028721099729
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH198	M9	2.73822292809224	22.0377275120093
DDA3937_RS00055	DDA3937_RS00055	ribose operon transcriptional repressor RbsR	setATCH160	Upstate	2.49367408182232	20.3142719216048
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH195	PDB	-2.6347770722863	-8.32720174047268
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH194	PDB	-2.4225633783607	-8.89435642723973
DDA3937_RS00130	DDA3937_RS00130	nitrogen regulation protein NR(II)	setATCH196	PDB	-2.52629883659306	-6.26562677832474
DDA3937_RS00185	DDA3937_RS00185	DNA-directed RNA polymerase subunit omega	setATCH196	PDB	2.4054909580653	7.81841250212001
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH164	Upstate	-2.37780690579413	-12.0306674871395
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH160	Upstate	-2.47983465784974	-12.8241210712157
DDA3937_RS00580	DDA3937_RS00580	2-dehydro-3-deoxygluconokinase	setATCH165	Upstate	-2.19917720497802	-10.9253287249605
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH194	PDB	-2.1710953264274	-6.51142096895927
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH145	PDB	-2.83360542117162	-8.81045962159642
DDA3937_RS00645	DDA3937_RS00645	cell division protein FtsX	setATCH147	PDB	-2.14464182993613	-5.03648136975007
DDA3937_RS00655	DDA3937_RS00655	aspartate 1-decarboxylase autocleavage activator PanM	setATCH129	M9	-2.72447476104668	-6.65727220773643
DDA3937_RS00655	DDA3937_RS00655	aspartate 1-decarboxylase autocleavage activator PanM	setATCH130	M9	-2.27460174816702	-5.36064899699001
DDA3937_RS00865	DDA3937_RS00865	triose-phosphate isomerase	setATCH150	Atlantic	5.29213471010364	10.1659152410639
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH196	PDB	3.1977798584554	22.7412595218214
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH198	M9	-2.13035844748894	-10.6473515671654
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH129	M9	-2.12852916507546	-8.07084787211473
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH146	PDB	2.63400657062217	16.9258103861759
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH194	PDB	3.06907980697776	20.1534045517931
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH130	M9	-2.42331638696321	-9.73984489823845
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH128	M9	-2.81815380053563	-11.9731435604441
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH199	M9	-2.15268608750454	-8.95599953537303
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH195	PDB	3.14343266752117	20.4665756472624
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH147	PDB	2.493900576565	15.0233896998041
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH145	PDB	2.60263780049889	17.4563414214631
DDA3937_RS00890	DDA3937_RS00890	glycerol kinase GlpK	setATCH197	M9	-2.37059992008595	-10.1731939439079
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH146	PDB	2.16634452613093	14.7849475551197
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH196	PDB	2.67104722527392	19.3029393234151
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH145	PDB	2.37074728943392	16.0728592027891
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH129	M9	-2.44461479229967	-12.1662633722562
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH194	PDB	2.54243456424053	17.3772301334114
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH128	M9	-2.063035152751	-8.97907227656685
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH130	M9	-2.04635514469628	-9.0371522068421
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH147	PDB	2.21754717365396	14.707504305179
DDA3937_RS00895	DDA3937_RS00895	aquaporin	setATCH195	PDB	2.54568652516661	18.531628486983
DDA3937_RS00900	DDA3937_RS00900	cell division protein ZapB	setATCH194	PDB	-2.53094588216681	-6.24221421078337
DDA3937_RS00900	DDA3937_RS00900	cell division protein ZapB	setATCH145	PDB	-2.18439823474592	-6.11101014767766
DDA3937_RS00910	DDA3937_RS00910	1,4-dihydroxy-2-naphthoate polyprenyltransferase	setATCH157	Norland	-2.2565977180529	-12.4819450973138
