"locusId","sysName","desc","name","short","lrn","t"
"DDA3937_RS00010","DDA3937_RS00010","transcriptional regulator AsnC","setATCH197","M9",-1.37918357448545,-7.75832858111415
"DDA3937_RS00010","DDA3937_RS00010","transcriptional regulator AsnC","setATCH130","M9",-1.70619645263124,-9.49019854557711
"DDA3937_RS00010","DDA3937_RS00010","transcriptional regulator AsnC","setATCH128","M9",-1.38458765014977,-7.7343886983798
"DDA3937_RS00010","DDA3937_RS00010","transcriptional regulator AsnC","setATCH129","M9",-1.17799443114356,-5.64697378745494
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH195","PDB",2.06155853560282,16.424965655424
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH147","PDB",2.17128600446282,16.3302462381551
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH196","PDB",1.97051504762472,15.569492138581
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH194","PDB",2.040927474011,16.0090963159216
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH146","PDB",1.98495017160352,15.4955629745128
"DDA3937_RS00015","DDA3937_RS00015","ATPase RavA stimulator ViaA","setATCH145","PDB",2.11905218706356,15.9350271806516
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH146","PDB",2.06098351876317,15.9811554746161
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH147","PDB",2.36868037500664,17.9669046512503
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH196","PDB",2.17890628955167,17.2633354640744
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH145","PDB",2.40818411324934,17.7576248790909
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH194","PDB",2.05826936835792,15.8482128571071
"DDA3937_RS00020","DDA3937_RS00020","ATPase RavA","setATCH195","PDB",2.3731540953409,19.0064506353969
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH145","PDB",-2.95502620895479,-19.545337785319
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH195","PDB",-2.63770995769826,-18.6126177644801
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH147","PDB",-2.95607337914721,-18.2768555879277
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH196","PDB",-2.83302914471251,-17.9052278521842
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH194","PDB",-2.40487155823744,-16.023536584242
"DDA3937_RS00025","DDA3937_RS00025","low affinity potassium transporter Kup","setATCH146","PDB",-2.71567710506856,-18.8507834652144
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH199","M9",1.76155241754114,8.31973490313308
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH197","M9",2.19893456881985,10.2061557542032
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH130","M9",1.62746460161086,9.11067892146118
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH160","Upstate",1.91332779924385,8.92017132433812
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH128","M9",1.44714010436007,8.98764550014498
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH145","PDB",-1.03789765157197,-4.4789066515953
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH198","M9",1.61029443916748,7.49827867289751
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH156","Norland",1.01909386176649,5.44802045656857
"DDA3937_RS00050","DDA3937_RS00050","ribokinase","setATCH129","M9",1.63829652024622,9.46550041105544
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH197","M9",3.2288782370078,28.371095992543
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH110","LB",1.27303285649837,11.6252524252095
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH199","M9",2.92433846488789,24.0435059437407
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH165","Upstate",1.36492176910329,10.8906075341029
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH130","M9",2.33351472866557,20.4330074783115
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH111","LB",1.4166669548889,12.8383085594244
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH164","Upstate",1.29837730498995,9.37557717396499
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH128","M9",1.98192248528725,17.8906858408551
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH129","M9",2.54014882930756,22.2993496037945
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH160","Upstate",2.4937868477871,20.3150812588465
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH162","Upstate",1.1917869233473,9.42814124979473
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH112","LB",1.38204128019583,12.5239107183618
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH158","Norland",1.30335199202381,9.28311034903996
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH156","Norland",1.21722273585082,9.81493596326336
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH149","Atlantic",1.06421357499107,8.23703669211911
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH198","M9",2.74178184261814,22.0660985452806
"DDA3937_RS00055","DDA3937_RS00055","ribose operon transcriptional repressor RbsR","setATCH159","Norland",1.31870602433955,9.9533600464499
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH194","PDB",1.36807672001494,5.78331043173237
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH111","LB",1.65082456838128,11.9805488914912
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH146","PDB",1.42544516994668,5.6891863330542
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH199","M9",1.23566792626854,8.8437816205448
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH147","PDB",1.19464249544901,5.33193335276477
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH196","PDB",1.29381494198858,5.88134545593783
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH155","Norland",-1.50639408517676,-8.36673098173877
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH153","Atlantic",-1.02277192563012,-6.61523109400494
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH160","Upstate",-1.28238086175678,-6.76888825665921
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH112","LB",1.56612236567439,11.8499477168894
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH195","PDB",1.69836268395953,8.18223952431848
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH164","Upstate",-1.09649120600386,-6.66025202843318
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH110","LB",1.37826228488581,10.5636129951798
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH163","Upstate",-1.22675956956481,-8.09307213675857
"DDA3937_RS00100","DDA3937_RS00100","thiol:disulfide interchange protein DsbA","setATCH157","Norland",-1.73608853606858,-10.1265225165927
"DDA3937_RS00120","DDA3937_RS00120","oxygen-independent coproporphyrinogen III oxidase","setATCH160","Upstate",-1.19295523981321,-8.76010389900593
"DDA3937_RS00130","DDA3937_RS00130","nitrogen regulation protein NR(II)","setATCH195","PDB",-2.63018560329955,-8.29662472934553
"DDA3937_RS00130","DDA3937_RS00130","nitrogen regulation protein NR(II)","setATCH194","PDB",-2.41915409098578,-8.88183934828679
"DDA3937_RS00130","DDA3937_RS00130","nitrogen regulation protein NR(II)","setATCH146","PDB",-1.31657259289566,-4.84074638163407
"DDA3937_RS00130","DDA3937_RS00130","nitrogen regulation protein NR(II)","setATCH147","PDB",-1.76201122941476,-6.13656318126976
"DDA3937_RS00130","DDA3937_RS00130","nitrogen regulation protein NR(II)","setATCH196","PDB",-2.52552038030853,-6.27053700617387
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH165","Upstate",-1.14711158561903,-4.61317298271164
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH160","Upstate",-1.12680680578409,-4.64604448625205
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH164","Upstate",-1.42804973412169,-6.42831645858782
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH157","Norland",-1.2172556918329,-5.14774200980682
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH148","Atlantic",-1.22791322785865,-4.63029493426952
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH152","Atlantic",-1.14497492090624,-4.81853165749737
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH154","Norland",-1.25714867287771,-4.97446523019589
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH156","Norland",-1.06927624868981,-4.58669402229941
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH199","M9",1.53241314711271,5.79454311763827
"DDA3937_RS00140","DDA3937_RS00140","ribosome-dependent GTPase TypA","setATCH162","Upstate",-1.08021509561968,-4.02883257363884
