locusId	sysName	desc	expName	fit	t	se	sdNaive	short	used	maxFit	gMean
HGI48_RS01590	HGI48_RS01590	divisome-associated lipoprotein YraP	setATCH214	5.32450271198544	5.24700744241536	1.01476942246043	0.24693082316441	M9	TRUE	5.32450271198544	556.833616780045
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH214	5.0205743312538	7.79610327985909	0.643985097558193	0.198320012084555	M9	TRUE	5.32450271198544	556.833616780045
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH215	4.41614637364189	7.85210597395128	0.562415533907985	0.202559787352704	M9	TRUE	4.41614637364189	475.557256235828
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH216	4.00688232538958	6.90156629349364	0.580575793232185	0.205906508599083	M9	TRUE	4.00688232538958	465.491213151927
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH217	4.23010686270925	7.71889987408067	0.548019398063907	0.204581077422495	M9	TRUE	4.23010686270925	434.144274376417
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH218	5.20766491683892	10.042869118181	0.518543541248716	0.203045345153326	M9	TRUE	5.20766491683892	283.662698412698
HGI48_RS19720	HGI48_RS19720	intracellular growth attenuator family protein	setATCH219	4.18770318138118	8.70745983294931	0.480932816426529	0.206793535747254	M9	TRUE	4.18770318138118	411.180555555556
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH220	5.91060709615404	12.5690098231773	0.470252404867632	0.0666559492870715	Atlantic	TRUE	5.91060709615404	402.723072562358
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH221	5.96779092390091	12.2310921493621	0.487919709133428	0.0665347862784839	Atlantic	TRUE	5.96779092390091	469.05470521542
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH222	4.09405507479293	10.836850089519	0.377790136522472	0.0685717822206021	Atlantic	TRUE	4.09405507479293	437.801303854875
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH223	4.63848966682672	10.3428462212686	0.448473231409777	0.0675030438681881	Atlantic	TRUE	4.63848966682672	491.758786848073
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH225	6.12808220250813	13.99366276463	0.43791838531348	0.0667457948697875	Atlantic	TRUE	6.12808220250813	405.806689342404
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH227	4.54837543687173	11.4099236062168	0.39863329447653	0.0678443213847439	Norland	TRUE	4.54837543687173	443.609977324263
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH228	6.78207652227525	15.7777671942941	0.429850208762615	0.0665463561127226	Norland	TRUE	6.78207652227525	396.009353741497
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH229	5.78564122862664	12.5112188830064	0.462436256829067	0.0667514405117719	Norland	TRUE	5.78564122862664	391.871315192744
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH230	4.32303389960846	11.5287320834584	0.374979127653702	0.0680759195789146	Norland	TRUE	4.32303389960846	438.894841269841
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH234	4.30017523260683	11.2904821106061	0.380867281882259	0.0678861796350686	Upstate	TRUE	4.30017523260683	457.547619047619
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH237	4.23449566684489	12.5079864476656	0.338543352646116	0.0691830390831107	Upstate	TRUE	4.23449566684489	271.200396825397
