locusId	sysName	desc	setATCH200 Time0	setATCH201 Time0	setATCH202 LB	setATCH203 LB	setATCH204 LB	setATCH205 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00015	HGI48_RS00015	DNA replication/repair protein RecF	0.903449360292808	-0.903449360292807	-0.801332672943985	-0.132515255904691	0.0857361400843108	2.08295005990075	0.854770900644768	-1.00055998198536	0.337262728210927	-0.034377276518146	1.11325700470242	-0.390648511559664	1.30079221181635	-2.21058417047227	0.847923893291256	0.649047215273213	-0.540811780839447	-0.861868921319715	0.00776805066681353	0.628561278499294	1.57953778498852	1.68951102592782	0.216436955405708	0.421152803075122	-0.484251021331856	-0.442916125713151	0.78852055371923	-2.10164395894266	-0.639693719156413	-0.147155652981623	-0.595025731932661	1.32516645910066	-0.125206307890168	0.0558482098640967	-0.11315464279124	-0.0368327701526546	1.34253931355655
HGI48_RS00025	HGI48_RS00025	AAA family ATPase	-0.00199270440004137	0.00199270440004474	0.778200468667273	0.105206261369147	-0.460436998838348	-1.18686907648447	0.362097572900964	-0.195761866579819	-0.501061800400109	-1.4830927670216	-1.59726137589553	-0.882678430983273	-0.338433769265213	-1.31011840300297	-0.72635775380541	0.807054710331655	0.53370434121501	0.847934020467041	2.47687432495754	0.288247045733334	0.148588903836316	0.193820403032978	0.0932857970520018	-0.465608700769875	-0.0760159780070013	1.76856693055114	-0.493967615605388	0.401428963112236	-0.392397448290657	-1.02561782626455	-0.417785655450742	0.758740989354123	0.897330389028844	-1.05195010089235	-0.919884894759766	-0.477296664431595	-0.134667228333133
HGI48_RS00035	HGI48_RS00035	MFS transporter	0.162473817024243	-0.16247381702424	-0.441033919695875	-0.916146378912053	0.279826199618526	0.375374158434279	-1.80017434275286	-0.0847506018462882	0.251274175217426	-0.371797574904972	0.867188487026594	0.915274982126455	0.00262431347273469	-0.434713393800978	-0.723415325705394	0.613437675524147	0.774543523737187	-0.4358849677402	0.562303557811036	-0.276204396517425	-0.34783856136405	-1.01017957961876	0.232802237197948	0.0522027418890536	-1.37239816899489	-0.0479080510547705	0.535526132965038	1.18321670486468	-2.29591574779493	0.574280130853548	-0.992180110335937	-0.439880859739484	-0.503203131576661	-2.34738327758621	0.759356695234636	0.465576122913502	1.2123846097157
HGI48_RS00040	HGI48_RS00040	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	-1.15059288772023	1.15059288772023	-0.288453399734777	1.10774908221732	-2.64241451482204	1.20896786278658	-0.681327770902356	0.668448792827195	-0.149405525289379	-0.769754325403294	-0.514898199603557	-1.37430904464445	-1.3990149502593	-0.176117152385881	-0.244723499043312	-0.104408942077297	1.69761204219777	-1.34779255903434	-1.80037498634827	-1.13636558501866	-1.53990572212709	0.797243993314402	-1.92814439300996	-1.39757935691345	-1.00308150851772	-2.40774971444392	-1.25668983156262	-0.497543446055358	-1.02923825076292	-0.601963721438556	-0.83311278678748	0.473353397600316	-1.2286076846963	-0.629888699998365	-0.767906728282405	-1.37812960121989	-0.14530301722308
HGI48_RS00045	HGI48_RS00045	oligopeptidase A	-0.00800530857134499	0.00800530857134822	0.806999102554	-1.19874309613347	-1.10405321769175	-0.598864451838048	0.569488254770332	-2.39094017487371	-6.60664771038952	-7.4413915633757	-6.98670351866967	-6.97495752730479	-8.57287036438791	-6.22439078846146	0.905954452772142	0.60806985841325	-1.50320680701391	-0.163227125020344	0.562985496282107	-0.814270470443131	-2.05401955885273	-0.205643702285742	-1.43949395929915	-0.47998303799147	-0.293710595640253	-2.59957709466373	-1.18130871556771	-1.31422336691921	-1.37149243268042	-2.38631992155632	-1.36643246326003	-1.32054013279439	-1.16124545135571	-2.54752545625447	-2.26226180807425	-0.788992627991673	-1.16246418318795
HGI48_RS00050	HGI48_RS00050	DUF2623 domain-containing protein	0.0236509527397691	-0.0236509527397679	1.42405996955638	1.32653580698418	0.0916818882987367	1.26862072019705	1.07063524762418	0.631518969266894	1.21571540601205	0.0808364222324299	-0.460440310732984	1.49944877103507	1.87395372905975	0.971581703534879	1.32789224769015	-1.22689461594215	0.330976040847055	1.51743500173994	3.01130198794509	0.309872540099358	0.8374053862636	2.89930953905128	0.767356373384592	0.664001298546671	0.584839017940261	1.00023905363611	0.150205123515438	0.229853782709261	1.01316902215215	0.351452216932607	0.541725138596405	0.788778353640606	0.0352169353603582	0.941837105639631	-1.26553270743134	0.707770369152057	0.811963242806942
HGI48_RS00055	HGI48_RS00055	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	-0.147078961141603	0.147078961141605	-1.16452336040134	0.280916919522748	0.0107456862303858	-1.42865561430416	-1.00897767951478	0.55346603655793	0.90524305162804	-0.277376151355753	0.398603848476083	-1.59672935539103	-1.79516243750022	-0.880955626913778	-1.10088058928264	0.893771492006506	0.375796904016059	-1.35853543026984	-0.424336543594801	-0.962383543368043	0.529199270338864	0.570241598522989	-1.28359296453716	0.261420850202242	0.609081428050674	-1.76540142383706	0.147152785245642	-0.704836773046139	1.6183314289925	-1.1735709534529	-0.430440936054567	-0.633776807995228	0.467438359404153	-0.435052523315754	1.04564962956839	-0.0433647129050658	-0.612907718589919
HGI48_RS00060	HGI48_RS00060	ribonuclease Z	-0.946163093855751	0.946163093855754	1.17339392516547	0.508395999215761	-1.27617210005312	-0.634946445622091	-1.05773909009759	-0.108842914815686	0.743382698095036	0.11943475487034	-0.729611582964058	-0.486792130310563	-0.987662628126657	-0.86093774331325	-0.615297768786366	-1.71475641213721	0.543503704686296	-0.437307780634162	-1.41831507352911	0.64374778548997	-0.865691719160669	-0.976317306515936	0.54352685122824	1.18577462794704	1.42995817443247	0.637561395678611	-0.0360814009593619	-0.631720600217974	0.185189183694886	-0.529044713123633	1.65411651320704	-0.92823141901037	-1.84594111997715	-0.000687039491160715	-0.898986570166752	0.303535372251361	0.580624270724463
HGI48_RS00065	HGI48_RS00065	glutathione-disulfide reductase	0.854628036469967	-0.854628036469964	-1.41203386689458	-1.51674601789113	-0.209737932487812	-0.360657715420945	-0.0765624805507242	-0.798305855742844	0.532906677599283	-1.05572232517855	0.125745997955366	0.186500202186037	-0.240047521807953	0.839518308338384	-0.376900266786836	0.853867630892743	0.13458450049872	0.489255644543474	0.762591798632813	-0.516995584719613	-0.707674683550906	-1.96183819800431	-0.163183403587378	0.0426500221724646	-1.35681371425757	-0.90160892016696	-2.09792212379262	-1.54723404933491	-1.31546760487417	-0.197387515855818	-1.4329911456183	-2.27176839718011	-2.57793633282756	-0.884135773391242	-1.82727415271682	-1.67625632071682	0.93452228380649
HGI48_RS00070	HGI48_RS00070	MBOAT family protein	1.02199908114682	-1.02199908114682	-1.64044214147474	-1.11160766677334	-1.30059896459155	-0.758264773587179	0.0870287774134524	-0.654591830369107	-0.0409918307637152	-1.58225924004282	-0.279537398485005	-0.803462735725801	-0.951745905845355	-2.07095229155277	-0.584726397081386	-0.399987233286762	-0.576654827806628	-1.0356209663446	-1.16466287683758	-0.861898137313253	-0.958638659924554	0.492329864561279	-0.669993433564513	0.907913396896086	1.75362062849584	-1.30560685468018	-1.13552896117294	-0.676601033737463	-0.665365664558683	-1.30356160390443	-1.40993889824938	0.169547895534692	-1.52628944367682	0.875858877622213	-1.47392522433441	-2.27857272567343	-1.04933106407541
