locusId	sysName	desc	name	short	lrn	t
HGI48_RS00355	HGI48_RS00355	argininosuccinate synthase	setATCH219	M9	-2.17468960032928	-10.2124805418032
HGI48_RS00850	HGI48_RS00850	phosphoenolpyruvate carboxylase	setATCH216	M9	-2.46708595672003	-12.6182656813084
HGI48_RS00850	HGI48_RS00850	phosphoenolpyruvate carboxylase	setATCH219	M9	-2.41239661427253	-11.66505491295
HGI48_RS00850	HGI48_RS00850	phosphoenolpyruvate carboxylase	setATCH215	M9	-2.05253343788197	-10.2874765878542
HGI48_RS00935	HGI48_RS00935	transcription/translation regulatory transformer protein RfaH	setATCH216	M9	2.07821099159829	13.1827465252909
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH216	M9	2.62757211233329	15.6841720513601
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH215	M9	2.36627659660547	13.9310544929152
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH219	M9	2.02791136620705	11.5340285323831
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH217	M9	2.20288712896446	13.0903859066934
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH218	M9	2.69677656811003	17.756545981997
HGI48_RS01100	HGI48_RS01100	DUF1176 domain-containing protein	setATCH214	M9	2.68141972667799	14.7544738438878
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	setATCH230	Norland	-2.07572964754477	-10.268413818652
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	setATCH219	M9	-2.17078432903098	-9.6506433076982
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	setATCH228	Norland	-2.13451582282781	-9.97558112746552
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	setATCH218	M9	-2.30648571341651	-9.06562456218111
HGI48_RS01210	HGI48_RS01210	phosphoribosylamine--glycine ligase	setATCH215	M9	-2.01091004345548	-8.80723112170457
HGI48_RS01215	HGI48_RS01215	bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase	setATCH217	M9	-2.17428730025602	-8.00588951810809
HGI48_RS01290	HGI48_RS01290	DNA-binding transcriptional regulator Fis	setATCH217	M9	2.02435052884633	5.38835113146776
HGI48_RS01545	HGI48_RS01545	stringent starvation protein A	setATCH211	PDB	2.03388417320207	12.0168316006549
HGI48_RS01545	HGI48_RS01545	stringent starvation protein A	setATCH213	PDB	2.25717311175357	14.7924887284641
HGI48_RS01545	HGI48_RS01545	stringent starvation protein A	setATCH209	PDB	2.04454652063646	12.1097971671486
HGI48_RS01545	HGI48_RS01545	stringent starvation protein A	setATCH208	PDB	2.15324524270342	13.4852268687753
HGI48_RS01555	HGI48_RS01555	glutamate synthase small subunit	setATCH215	M9	-2.06335824740287	-7.97676508006057
HGI48_RS01555	HGI48_RS01555	glutamate synthase small subunit	setATCH218	M9	-2.0481167752687	-8.26133557796174
HGI48_RS01560	HGI48_RS01560	glutamate synthase large subunit	setATCH216	M9	-2.33347494175458	-14.4354569340184
HGI48_RS01560	HGI48_RS01560	glutamate synthase large subunit	setATCH214	M9	-2.0163383952078	-13.4925162239224
HGI48_RS01560	HGI48_RS01560	glutamate synthase large subunit	setATCH215	M9	-2.15508851276875	-13.9270645965775
HGI48_RS01590	HGI48_RS01590	divisome-associated lipoprotein YraP	setATCH214	M9	5.32450271198544	5.24700744241536
HGI48_RS01785	HGI48_RS01785	MFS transporter	setATCH208	PDB	2.0097998989362	6.91548194258883
HGI48_RS01785	HGI48_RS01785	MFS transporter	setATCH213	PDB	2.0471830517273	8.0394047569065
HGI48_RS01900	HGI48_RS01900	aspartate carbamoyltransferase	setATCH218	M9	-2.09476161350046	-7.85546655941567
HGI48_RS01900	HGI48_RS01900	aspartate carbamoyltransferase	setATCH215	M9	-2.06172906937487	-7.81875786170089
HGI48_RS01900	HGI48_RS01900	aspartate carbamoyltransferase	setATCH219	M9	-2.0564336608804	-7.954065772369
HGI48_RS01915	HGI48_RS01915	ornithine carbamoyltransferase	setATCH216	M9	-2.35156287509541	-10.1567059699707
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH236	Upstate	3.92507413192522	11.2159478376471
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH233	Upstate	3.87943468139439	9.62635724634643
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH225	Atlantic	6.12808220250813	13.99366276463
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH227	Norland	4.54837543687173	11.4099236062168
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH217	M9	2.80633264628513	10.5240774052189
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH230	Norland	4.32303389960846	11.5287320834584
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH234	Upstate	4.30017523260683	11.2904821106061
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH216	M9	2.91962711867489	9.45403491528174
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH222	Atlantic	4.09405507479293	10.836850089519
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH220	Atlantic	5.91060709615404	12.5690098231773
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH223	Atlantic	4.63848966682672	10.3428462212686
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH218	M9	2.87989891234889	11.9196941172821
HGI48_RS01985	HGI48_RS01985	helix-turn-helix transcriptional regulator	setATCH215	M9	3.01184484801827	10.6565786311647
