locusId	sysName	desc	comb	setATCH203 LB	setATCH204 LB	setATCH206 LB	setATCH207 LB	setATCH208 PDB	setATCH209 PDB	setATCH210 PDB	setATCH211 PDB	setATCH212 PDB	setATCH213 PDB	setATCH214 M9	setATCH215 M9	setATCH216 M9	setATCH217 M9	setATCH218 M9	setATCH219 M9	setATCH220 Atlantic	setATCH221 Atlantic	setATCH222 Atlantic	setATCH223 Atlantic	setATCH224 Atlantic	setATCH225 Atlantic	setATCH226 Norland	setATCH227 Norland	setATCH228 Norland	setATCH229 Norland	setATCH230 Norland	setATCH231 Norland	setATCH233 Upstate	setATCH234 Upstate	setATCH235 Upstate	setATCH236 Upstate	setATCH237 Upstate
HGI48_RS00015	HGI48_RS00015	DNA replication/repair protein RecF	HGI48_RS00015 DNA replication/repair protein RecF	-0.03424485370048	0.0239820461754903	0.217496134926223	-0.257216389590347	0.106970761642456	-0.00924533182933407	0.293632273966038	-0.159007272574233	0.391194484514723	-0.703102309203308	0.287907434192084	0.193006071722761	-0.146963244691915	-0.340409673620596	0.00307138012376362	0.229126820791984	0.584635572352401	0.713561753853754	0.0788813624724465	0.204665914625595	-0.236636666937084	-0.149695847255366	0.205493750175175	-0.611665648482113	-0.199015116091515	-0.0425050028264968	-0.15395237032411	0.320055751169931	-0.0433564278791161	0.0205396799219757	-0.0291516541405767	-0.00934334801878234	0.41382266953698
HGI48_RS00025	HGI48_RS00025	AAA family ATPase	HGI48_RS00025 AAA family ATPase	0.0144100475434299	-0.0611868868364052	0.0482669081630651	-0.0260469882689061	-0.0746043826745131	-0.20187937630253	-0.238862122417898	-0.131967308727526	-0.0463382057219617	-0.185326415783328	-0.112975956529864	0.125173965811688	0.0757779401627137	0.134120563165204	0.373648758049108	0.0437470344757538	0.0219718563389473	0.0309011559856407	0.0187967481210842	-0.0850690084383758	-0.0143220870224581	0.218907148823574	-0.0711962265013402	0.0709491074613744	-0.0505998467522986	-0.147982408071881	-0.0548624195964844	0.093368457832557	0.11838541181515	-0.141227259765832	-0.133573807511361	-0.0664486340763608	-0.00231040359123558
HGI48_RS00035	HGI48_RS00035	MFS transporter	HGI48_RS00035 MFS transporter	-0.128150956536176	0.0382336195342571	-0.256018055008677	-0.0107628449087844	0.0384648840604059	-0.0533072121161153	0.129447991180255	0.131823898580225	0.00035912144605188	-0.0658532222652373	-0.114689809497694	0.0896407303594182	0.108034935599527	-0.0720081986948085	0.0934296628270586	-0.0414777427529445	-0.0545878203112502	-0.188193862595947	0.0472031634789845	0.00903680205966551	-0.359381020516	-0.0223355038926238	0.0952076981300416	0.201434816005783	-0.347650705065149	0.0947035492636166	-0.150811605137937	-0.0801331804701464	-0.0716377995239821	-0.337226721787726	0.115210694861041	0.0729894793429211	0.202770548826789
HGI48_RS00040	HGI48_RS00040	16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	HGI48_RS00040 16S rRNA (guanine(1516)-N(2))-methyltransferase RsmJ	0.386499566141399	-0.968745463308486	-0.301928868545752	0.181188377220359	-0.0535955772631791	-0.243557200447499	-0.194513414434792	-0.539092548564246	-0.48834319601298	-0.0617487386778633	-0.128411671935078	-0.067663736146536	0.626701689115192	-0.595562723214891	-0.872734691715754	-0.510119626299839	-0.612878746144831	0.305696615507175	-1.1633298988666	-0.810620259058956	-0.595069364151718	-0.959596732072191	-0.60962231124813	-0.200585838323608	-0.388373249429737	-0.199113075274461	-0.263612234343293	0.175162735760318	-0.403131932957047	-0.202290442448175	-0.254775348547434	-0.51808065355292	-0.0425102817903329
HGI48_RS00045	HGI48_RS00045	oligopeptidase A	HGI48_RS00045 oligopeptidase A	-0.169727689139722	-0.157911501459271	0.0778816093476602	-0.328590388222019	-1.27524465852603	-1.55403107967438	-1.31106570691536	-1.43142866731265	-1.54158807824224	-1.27516676121351	0.141859289050511	0.097093753758938	-0.215346536271317	-0.0285262700250744	0.0888057289096866	-0.11526905469657	-0.321269337624775	-0.0375126023376837	-0.271572725734468	-0.0951630622622022	-0.0664296671286807	-0.407411635167229	-0.175392917469209	-0.180837392760615	-0.244125023684087	-0.372022285569569	-0.196083001209494	-0.196801085857625	-0.156448681869508	-0.377962901752014	-0.344736283318294	-0.114908785796244	-0.154142560910986
HGI48_RS00050	HGI48_RS00050	DUF2623 domain-containing protein	HGI48_RS00050 DUF2623 domain-containing protein	0.500262845504313	0.0371388715200346	0.403578664508129	0.273381866945306	0.374423624920718	0.028394942862368	-0.218870579997426	0.512382637040843	0.793467386992473	0.436990978733108	0.650233150560861	-0.648453885454274	0.1211496429657	0.683886784710447	1.51446172460829	0.152737093307695	0.305122365421314	0.888590153938354	0.392319076097509	0.284801747319651	0.336398615680307	0.282612685505676	0.0505930722408041	0.117898741923599	0.468203802409357	0.229697293464867	0.222512427323013	0.41914320111842	0.0120430360493391	0.540271188163478	-0.514976896489483	0.242304662879086	0.28503052143444
HGI48_RS00055	HGI48_RS00055	23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	HGI48_RS00055 23S rRNA (adenine(2030)-N(6))-methyltransferase RlmJ	0.0420379033740309	0.00104674406523131	-0.160315811522572	0.0757181696092114	0.13353348682382	-0.0431786357128208	0.0736420618039472	-0.286209830643366	-0.293263305480055	-0.156727009750685	-0.206116927345773	0.1576329776905	0.0650507919400696	-0.260384846659693	-0.0750081641623135	-0.170995928004838	0.0904910123866638	0.10728320210003	-0.30124217895037	0.0621722230492131	0.136831808404123	-0.280985904535558	0.0284345748780119	-0.098391420598825	0.282678797483623	-0.190468943898947	-0.0650216310848266	-0.127312783001729	0.0692202041299557	-0.0653391895404145	0.238395268245775	-0.0127372678750159	-0.0972975611292308
HGI48_RS00060	HGI48_RS00060	ribonuclease Z	HGI48_RS00060 ribonuclease Z	0.0874030626641699	-0.224960241967263	-0.183224659291897	-0.0168815870903611	0.126005103092984	0.0207496512094989	-0.13419411799591	-0.0905666440369779	-0.186708005258354	-0.180070991614728	-0.107700143439057	-0.36769122686558	0.104465668945929	-0.102646182915659	-0.308546532374441	0.127231048238905	-0.144212146708872	-0.24494637555517	0.159993479461727	0.290138031657824	0.325716228510486	0.101480926957106	-0.00746880551205176	-0.0992963162054883	0.0312603057186229	-0.104544071527999	0.302197831741553	-0.181603411530592	-0.327839929168804	0.00238250950441277	-0.161387776986136	0.0662128702754181	0.123789457535987
HGI48_RS00065	HGI48_RS00065	glutathione-disulfide reductase	HGI48_RS00065 glutathione-disulfide reductase	-0.209577715314628	-0.0319119807793136	-0.0109586894533755	-0.105984085539949	0.0767979942575089	-0.144481040211286	0.0184214848967641	0.0271664109516084	-0.035109499374387	0.125860908432775	-0.0653866427536716	0.146993812379101	0.0193480366488663	0.0800130749515529	0.127738996684446	-0.0695419091488096	-0.110643500696353	-0.312377447332105	-0.0295121184204308	0.00714024799450685	-0.271576811552718	-0.143200356728215	-0.300943022204721	-0.195580370195916	-0.212399901239319	-0.0306800935446001	-0.222083285377828	-0.336445074053724	-0.3577846992972	-0.130398895982661	-0.275368417393759	-0.258058334620203	0.171381507357288
HGI48_RS00070	HGI48_RS00070	MBOAT family protein	HGI48_RS00070 MBOAT family protein	-0.168728145345581	-0.200412179987633	0.0142069038224308	-0.11244962592786	-0.00802309907608112	-0.309735497289752	-0.0563083804281427	-0.146783492737294	-0.185925271437685	-0.400812514947265	-0.12747563539023	-0.0901700299209998	-0.119769294107855	-0.221161649371948	-0.22312070023852	-0.15481777325778	-0.173884984430801	0.0966753869195361	-0.181710071130904	0.199834284741063	0.475874848347294	-0.224835245056185	-0.223238555269556	-0.101165098300021	-0.113589887526827	-0.23241363362783	-0.227399266107747	0.0128777682251051	-0.263959648451606	0.156204883027232	-0.261730982803339	-0.387920798142529	-0.203922974330953
